Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-29,5.739999771118164,5.739999771118164,5.340000152587891,5.480000019073486,4293900,0,0
2019-07-30,5.420000076293945,6.059000015258789,5.349999904632568,5.940000057220459,6632700,0,0
2019-07-31,5.949999809265137,6.230000019073486,5.809999942779541,5.949999809265137,5299100,0,0
2019-08-01,5.820000171661377,5.820000171661377,5.25,5.360000133514404,6957500,0,0
2019-08-02,5.360000133514404,5.449999809265137,5.170000076293945,5.320000171661377,5090200,0,0
2019-08-05,5.170000076293945,5.329999923706055,5.039999961853027,5.239999771118164,7098700,0,0
2019-08-06,5.5,5.630000114440918,4.630000114440918,4.730000019073486,12912800,0,0
2019-08-07,4.610000133514404,4.730000019073486,4.420000076293945,4.690000057220459,10378600,0,0
2019-08-08,4.800000190734863,4.974999904632568,4.480000019073486,4.699999809265137,9492100,0,0
2019-08-09,4.75,4.769999980926514,4.519999980926514,4.599999904632568,6223800,0,0
2019-08-12,4.579999923706055,4.71999979019165,4.5,4.53000020980835,3977000,0,0
2019-08-13,4.480000019073486,4.650000095367432,4.389999866485596,4.519999980926514,4626100,0,0
2019-08-14,4.46999979019165,4.46999979019165,4.079999923706055,4.099999904632568,5807200,0,0
2019-08-15,4.059999942779541,4.150000095367432,3.9200000762939453,3.9600000381469727,6675900,0,0
2019-08-16,3.9600000381469727,4.289999961853027,3.9200000762939453,4.28000020980835,7187400,0,0
2019-08-19,4.380000114440918,4.659999847412109,4.309999942779541,4.650000095367432,7207400,0,0
2019-08-20,4.619999885559082,4.889999866485596,4.574999809265137,4.820000171661377,5995200,0,0
2019-08-21,4.889999866485596,4.960000038146973,4.639999866485596,4.699999809265137,5098200,0,0
2019-08-22,4.71999979019165,4.800000190734863,4.550000190734863,4.559999942779541,4116300,0,0
2019-08-23,4.429999828338623,4.690000057220459,4.28000020980835,4.300000190734863,5456800,0,0
2019-08-26,4.400000095367432,4.619999885559082,4.320000171661377,4.449999809265137,4486500,0,0
2019-08-27,4.480000019073486,4.514999866485596,4.28000020980835,4.360000133514404,3743900,0,0
