Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-29,11.5,12.289999961853027,9.8100004196167,9.930000305175781,73600,0,0
2019-07-30,9.960000038146973,10.59000015258789,8.789999961853027,8.975000381469727,69500,0,0
2019-07-31,8.979999542236328,8.979999542236328,7.039999961853027,7.46999979019165,84200,0,0
2019-08-01,6.960000038146973,7.0,5.244999885559082,5.28000020980835,173700,0,0
2019-08-02,5.119999885559082,5.820000171661377,5.0,5.449999809265137,54900,0,0
2019-08-05,5.289999961853027,5.650000095367432,5.090000152587891,5.449999809265137,40800,0,0
2019-08-06,5.630000114440918,6.960000038146973,5.598999977111816,6.679999828338623,95300,0,0
2019-08-07,6.460000038146973,6.630000114440918,5.900000095367432,5.900000095367432,56200,0,0
2019-08-08,6.0,6.21999979019165,5.710000038146973,6.139999866485596,35400,0,0
2019-08-09,6.070000171661377,6.079999923706055,5.400000095367432,5.639999866485596,31000,0,0
2019-08-12,5.650000095367432,5.985000133514404,5.510000228881836,5.929999828338623,12200,0,0
2019-08-13,5.860000133514404,6.059999942779541,5.699999809265137,5.960000038146973,22100,0,0
2019-08-14,5.800000190734863,5.900000095367432,5.510000228881836,5.510000228881836,11800,0,0
2019-08-15,5.679999828338623,6.179999828338623,5.552999973297119,5.800000190734863,20600,0,0
2019-08-16,5.849999904632568,6.46999979019165,5.849999904632568,6.28000020980835,20300,0,0
2019-08-19,6.46999979019165,7.420000076293945,6.314000129699707,7.019999980926514,62500,0,0
2019-08-20,7.21999979019165,7.947000026702881,7.050000190734863,7.119999885559082,31500,0,0
2019-08-21,7.349999904632568,8.199999809265137,7.349999904632568,7.849999904632568,77900,0,0
2019-08-22,8.800000190734863,9.050000190734863,8.210000038146973,8.979999542236328,49900,0,0
2019-08-23,9.460000038146973,10.479999542236328,8.680999755859375,10.050000190734863,68100,0,0
2019-08-26,10.5,13.5,10.100000381469727,12.199999809265137,156400,0,0
2019-08-27,12.0,12.0,10.467000007629395,10.819999694824219,40200,0,0
2019-08-28,10.6899995803833,10.711999893188477,8.680000305175781,9.600000381469727,43000,0,0
2019-08-29,9.199999809265137,9.300000190734863,7.571000099182129,8.670000076293945,97400,0,0
2019-08-30,8.670000076293945,8.729999542236328,7.900000095367432,8.520000457763672,13700,0,0
2019-09-03,8.380000114440918,8.380000114440918,7.639999866485596,7.96999979019165,19200,0,0
2019-09-04,7.96999979019165,8.960000038146973,7.96999979019165,8.300000190734863,15500,0,0
2019-09-05,8.300000190734863,9.5,8.0,9.1899995803833,49100,0,0
2019-09-06,9.435999870300293,9.5,8.432999610900879,8.979999542236328,8500,0,0
2019-09-09,8.930000305175781,9.210000038146973,8.0,8.0,31200,0,0
2019-09-10,8.0,8.079999923706055,7.506999969482422,8.0,15700,0,0
2019-09-11,7.960000038146973,8.420999526977539,7.849999904632568,7.900000095367432,8100,0,0
2019-09-12,7.900000095367432,7.936999797821045,5.949999809265137,7.179999828338623,119200,0,0
2019-09-13,7.139999866485596,7.738999843597412,7.0,7.050000190734863,27600,0,0
2019-09-16,6.980000019073486,7.159999847412109,6.480000019073486,6.889999866485596,28400,0,0
2019-09-17,6.889999866485596,6.929999828338623,5.849999904632568,5.949999809265137,51000,0,0
2019-09-18,5.960000038146973,6.440000057220459,5.929999828338623,6.090000152587891,30100,0,0
2019-09-19,6.03000020980835,6.199999809265137,5.599999904632568,5.809999942779541,36700,0,0
2019-09-20,5.953000068664551,6.039999961853027,5.800000190734863,5.989999771118164,45900,0,0
2019-09-23,6.039999961853027,6.11299991607666,5.75,6.099999904632568,11000,0,0
2019-09-24,6.309999942779541,6.5,5.53000020980835,5.650000095367432,35600,0,0
2019-09-25,5.920000076293945,6.077000141143799,5.348999977111816,5.650000095367432,43200,0,0
2019-09-26,5.389999866485596,5.678999900817871,5.360000133514404,5.380000114440918,12000,0,0
2019-09-27,5.406000137329102,5.743000030517578,5.349999904632568,5.349999904632568,8300,0,0
2019-09-30,5.369999885559082,5.639999866485596,5.25,5.449999809265137,15600,0,0
2019-10-01,5.920000076293945,5.920000076293945,5.25,5.449999809265137,8700,0,0
2019-10-02,5.449999809265137,5.53000020980835,5.309999942779541,5.329999923706055,13300,0,0
2019-10-03,5.329999923706055,5.400000095367432,5.25,5.25,10600,0,0
2019-10-04,5.320000171661377,5.409999847412109,5.159999847412109,5.409999847412109,36100,0,0
2019-10-07,5.289999961853027,5.642000198364258,5.289999961853027,5.599999904632568,22600,0,0
2019-10-08,5.460000038146973,5.53000020980835,5.019999980926514,5.289999961853027,26600,0,0
2019-10-09,5.327000141143799,5.420000076293945,5.130000114440918,5.150000095367432,7700,0,0
2019-10-10,5.099999904632568,5.179999828338623,4.550000190734863,4.989999771118164,20200,0,0
2019-10-11,5.210000038146973,5.210000038146973,4.809999942779541,4.900000095367432,11600,0,0
2019-10-14,5.03000020980835,5.159999847412109,5.0,5.079999923706055,6200,0,0
2019-10-15,5.230000019073486,5.789999961853027,5.230000019073486,5.710000038146973,57800,0,0
2019-10-16,5.889999866485596,5.889999866485596,5.263999938964844,5.75,12500,0,0
2019-10-17,5.640999794006348,5.900000095367432,5.551000118255615,5.900000095367432,13600,0,0
2019-10-18,5.863999843597412,5.889999866485596,5.631999969482422,5.783999919891357,3200,0,0
2019-10-21,5.583000183105469,5.583000183105469,5.374000072479248,5.474999904632568,6400,0,0
