Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-29,138.122981332092,139.75155123480872,137.64921800668316,139.39622497558594,1113900,0.0,0
2019-07-30,138.5079108893423,139.62324341674827,138.06375684961924,138.98167419433594,947500,0.0,0
2019-07-31,139.1494782504387,139.39623219154282,136.0107753487139,137.25440979003906,1551600,0.0,0
2019-08-01,137.18531800461594,138.66584155936206,134.72764348189816,135.09283447265625,1268700,0.0,0
2019-08-02,134.9842570006145,135.4580353637629,133.69126888843263,134.21438598632812,1098700,0.0,0
2019-08-05,132.34892213575438,132.78321142240983,128.17385024024978,128.64761352539062,3161900,0.0,0
2019-08-06,124.93644411786089,130.73022122579175,124.66008093776405,126.82164764404297,3932500,0.0,0
2019-08-07,124.63046209464369,127.2361903235475,123.1499386281672,126.16033935546875,2447900,0.0,0
2019-08-08,127.43358851817703,129.3582659834335,126.55514521041056,128.64761352539062,1651000,0.0,0
2019-08-09,129.63462929846054,131.25333433009334,128.0455335308904,130.74009704589844,2304400,0.0,0
2019-08-12,129.49645044891076,130.03931206930244,128.15410856060757,128.3218994140625,2305300,0.0,0
2019-08-13,128.49957410227367,131.50009515009873,128.32190344789507,130.6907501220703,1610200,0.0,0
2019-08-14,128.66736132086592,130.21696806685955,124.59098937876946,125.20293426513672,2103300,0.0,0
2019-08-15,127.2164448902752,127.601380386399,124.38370730028018,125.05487823486328,1945200,0.0,0
2019-08-16,126.27878317425176,127.58163598526735,125.6767030324601,127.1473617553711,1269600,0.0,0
2019-08-19,129.1904862448883,129.53594776916606,128.2725688596899,128.87464904785156,1289300,0.0,0
2019-08-20,128.34164591426216,129.89126773983554,128.04553820216987,128.9832000732422,979800,0.0,0
2019-08-21,130.35031471599402,130.41965266727402,126.80376996095605,127.15050506591797,1646600,0.48,0
2019-08-22,127.62600922038645,128.22039279558533,125.7833914165153,126.92263793945312,963900,0.0,0
2019-08-23,126.07067953271522,126.72450749858453,123.50488073759553,123.93086242675781,1736100,0.0,0
2019-08-26,125.24843608428587,125.67441777857546,124.19834483895987,125.05030822753906,1263400,0.0,0
2019-08-27,125.83292660117283,126.01124470688828,124.08938018761495,124.17853546142578,1214800,0.0,0
2019-08-28,124.00020781667416,124.76301592725677,123.4949795210912,124.16861724853516,1892200,0.0,0
2019-08-29,126.01123299386336,126.26880524664236,124.2082423405965,124.55497741699219,1701900,0.0,0
2019-08-30,125.1196594813875,126.41741438631438,124.6144235979506,124.88189697265625,1871600,0.0,0
2019-09-03,123.77236388601465,123.77236388601465,122.47460147484219,123.1086196899414,1895000,0.0,0
2019-09-04,124.43610380269244,124.8521768501717,123.7525498260526,124.5153579711914,2471500,0.0,0
2019-09-05,125.70414852132181,127.66564019287475,124.74321244992424,127.25948333740234,2941800,0.0,0
2019-09-06,127.29908141919599,128.56711775244256,126.85328999388335,128.2203826904297,1120200,0.0,0
2019-09-09,128.57703403890233,128.7355423783244,127.16040543530912,128.6959228515625,1291100,0.0,0
2019-09-10,128.78508107817495,130.47910687271042,127.46750881935573,130.45928955078125,1259000,0.0,0
2019-09-11,130.16208193750424,132.34151860977445,129.60731788814675,131.84619140625,1613900,0.0,0
2019-09-12,132.25235972328977,133.11422419666647,131.15273275689813,131.2716064453125,1080100,0.0,0
2019-09-13,131.73722231668904,134.19405619509533,131.32114926861712,132.73779296875,1168300,0.0,0
2019-09-16,131.55889967054847,131.55889967054847,128.96337501491607,129.2605743408203,1310600,0.0,0
2019-09-17,129.45871744790145,130.20170829216033,128.56713448126573,129.33984375,877400,0.0,0
2019-09-18,128.91386027448416,129.26058024037565,127.50713285826458,128.97329711914062,1087200,0.0,0
2019-09-19,129.27049671946534,130.12246009902864,128.20058816493096,128.3392791748047,1088500,0.0,0
2019-09-20,127.86377420393744,128.250128825987,125.67442126819869,125.78339385986328,3007100,0.0,0
2019-09-23,125.07012192663764,125.61498488698119,124.22806717181957,124.67385864257812,2961700,0.0,0
2019-09-24,124.9314285812455,124.9314285812455,121.04806509768363,121.12731170654297,2735000,0.0,0
2019-09-25,121.35516524835872,122.21703730613821,120.14656565863115,121.88021087646484,2925900,0.0,0
2019-09-26,121.21647480221912,121.74152043277964,120.21591172698317,120.53292083740234,2709000,0.0,0
2019-09-27,121.33536029336165,121.8504972815109,118.89834369660903,119.6413345336914,3215500,0.0,0
2019-09-30,120.74096001823335,123.4454499558545,119.53236795431647,123.20769500732422,2770700,0.0,0
2019-10-01,123.88133881953378,125.22862944163798,122.15759467890156,122.24675750732422,1840300,0.0,0
2019-10-02,121.15703468982088,121.15703468982088,118.48226330705184,119.2054443359375,1859100,0.0,0
