Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-29,12.624571384933988,12.624571384933988,12.53196997267026,12.562837600708008,96200,0.0,0
2019-07-30,12.47023727916396,12.69402318646271,12.47023727916396,12.663155555725098,51400,0.0,0
2019-07-31,12.686306278778307,12.794340042660657,12.56283869952715,12.663155555725098,63500,0.0,0
2019-08-01,12.694022267068917,12.894655964933454,12.578270132036133,12.616854667663574,59300,0.0,0
2019-08-02,12.60913907586001,12.60913907586001,12.416220793147158,12.501105308532715,44200,0.0,0
2019-08-05,12.369919036641464,12.377635943461016,12.122983169888984,12.177000045776367,66500,0.0,0
2019-08-06,12.23873430176385,12.41621948585332,12.192434330905566,12.408502578735352,72100,0.0,0
2019-08-07,12.292751915664873,12.41621948585332,12.184717423787596,12.408502578735352,50800,0.0,0
2019-08-08,12.40850262686945,12.601420890018446,12.40850262686945,12.570554733276367,72600,0.0,0
2019-08-09,12.555120292787267,12.60913716827894,12.339051318971112,12.516535758972168,67700,0.0,0
2019-08-12,12.493387592026831,12.516536842470346,12.354486201967362,12.39306926727295,54900,0.0,0
2019-08-13,12.36991942747021,12.609137659036518,12.36991942747021,12.48567008972168,73700,0.0,0
2019-08-14,12.38535377460071,12.38535377460071,12.184719309949193,12.192436218261719,67700,0.0,0
2019-08-15,12.207867659796923,12.269601446158303,12.138416966159175,12.161567687988281,63600,0.0,0
2019-08-16,12.177001010677508,12.43937071185917,12.138417209447121,12.39306926727295,106100,0.0,0
2019-08-19,12.454804321151121,12.555122656104363,12.447087412935506,12.53197193145752,79700,0.0,0
2019-08-20,12.477953460160892,12.578270310516617,12.431653488600524,12.462519645690918,69100,0.0,0
2019-08-21,12.508817997528979,12.63228702545166,12.508817997528979,12.63228702545166,83300,0.0,0
2019-08-22,12.64000432494798,12.64000432494798,12.423936805862283,12.470236778259277,89000,0.0,0
2019-08-23,12.470235564803128,12.539686252565291,12.176999736432174,12.246450424194336,89000,0.0,0
2019-08-26,12.323618933418906,12.331335104690504,12.261885147697473,12.285035133361816,97000,0.0,0
2019-08-27,12.324538359619575,12.482545107115088,12.213933259654917,12.253435134887695,96500,0.37,0
2019-08-28,12.245533441445009,12.379839352367958,12.190231273453982,12.300835609436035,82800,0.0,0
2019-08-29,12.364038575324422,12.42724126969085,12.277135058929472,12.340337753295898,57400,0.0,0
2019-08-30,12.348239183385003,12.364039481416752,12.198132208187564,12.253435134887695,80700,0.0,0
2019-09-03,12.190232515916557,12.245534689544137,12.040125539733689,12.095428466796875,53900,0.0,0
2019-09-04,12.190230103381802,12.221831446834228,12.048023681128155,12.103325843811035,84300,0.0,0
2019-09-05,12.182329350111104,12.300834197470742,12.158628531326265,12.245532035827637,60000,0.0,0
