Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-29,105.58991976808579,106.61814314588398,104.94608053736084,106.13766479492188,1097400,0.0,0
2019-07-30,105.60915095746321,106.32986853815811,104.70584924357306,104.98452758789062,815500,0.0,0
2019-07-31,104.82114603835241,106.10882434296445,103.73526040526639,104.56168365478516,1287200,0.0,0
2019-08-01,104.78273104549402,105.58993124370916,102.41877818162574,103.7448959350586,1354200,0.0,0
2019-08-02,103.4854352183869,103.87942367526703,102.4091610142063,102.8800277709961,1066900,0.0,0
2019-08-05,101.467425576137,101.60196627390746,97.96954339055159,98.73831176757812,1520500,0.0,0
2019-08-06,99.14190222582906,101.79414480399754,98.68064710968021,101.58273315429688,1140300,0.0,0
2019-08-07,100.4391884106179,101.90945828133745,99.660815850221,101.55390167236328,926400,0.0,0
2019-08-08,101.79415167840709,105.24398298862478,101.56352410475782,104.8211669921875,1092800,0.0,0
2019-08-09,104.28300920342153,106.10882824819575,103.2355700064797,103.37971496582031,932300,0.0,0
2019-08-12,102.68784454500752,102.68784454500752,98.12329973120622,98.51728820800781,1492200,0.0,0
2019-08-13,98.82477944823333,101.90945678022183,97.35451693068818,100.17012023925781,1243200,0.0,0
2019-08-14,98.21938753298276,98.87283840955902,95.86504645217376,95.9419174194336,1241500,0.0,0
2019-08-15,96.08607492957715,96.8452317331128,94.75034547303898,95.48067474365234,1371500,0.0,0
2019-08-16,96.22059152847297,97.2968656695467,95.8073798550848,96.62419891357422,1078600,0.0,0
2019-08-19,97.77734799876707,98.13290463083636,95.7785562260584,97.25843048095703,1375100,0.0,0
2019-08-20,96.97976036095787,98.3731521466582,96.60498778827402,96.93171691894531,865900,0.0,0
2019-08-21,97.9983707041053,98.70947663258929,97.23921400643916,97.3641357421875,915000,0.0,0
2019-08-22,97.46983591120107,98.33469838564959,96.68185173037412,97.48905181884766,842000,0.0,0
2019-08-23,96.51512103907257,96.52476593291064,92.50370595954638,93.4004898071289,2027700,0.35,0
2019-08-26,94.114056664205,95.36762800426209,93.56441543043499,95.32905578613281,1123600,0.0,0
2019-08-27,95.73406055820577,96.32227405629172,95.4158452513267,95.84977722167969,1270900,0.0,0
2019-08-28,95.44479086516297,98.81978335554936,95.29050196286198,98.5787124633789,1397300,0.0,0
2019-08-29,99.88049296470408,100.76763207472997,99.15728029431128,100.40120697021484,1000100,0.0,0
2019-08-30,101.68368731639498,101.73190443187107,97.78798863497067,98.24119567871094,960400,0.0,0
2019-09-03,97.10335158443544,98.3569231556497,95.69549846915314,96.611572265625,1287900,0.0,0
2019-09-04,97.00691673862279,97.4022764972316,95.6279910662126,96.71763610839844,1124500,0.0,0
2019-09-05,97.82655809554323,99.71656022890559,97.05513570997216,99.30191802978516,1466100,0.0,0
2019-09-06,100.01548263470578,101.24011940394821,99.63941267014872,99.84191131591797,2036300,0.0,0
2019-09-09,100.11191587818075,100.62298497242534,98.25084836937154,98.91620635986328,1756000,0.0,0
2019-09-10,98.78120896744942,102.60941582841288,98.1254958608247,102.59012603759766,1262700,0.0,0
2019-09-11,102.30083157333674,102.32012136293439,99.88048531867186,100.14083862304688,982200,0.0,0
2019-09-12,100.66154231792346,100.76761407919027,95.24226702709507,95.79190826416016,2116000,0.0,0
2019-09-13,96.46693122849771,96.61157523838081,93.45836377914918,93.6319351196289,2245700,0.0,0
