Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-22,50.463857496729986,50.97438348341248,49.58024762512472,49.67842483520508,91300,0.0,0
2019-07-23,49.82568984773748,50.99401502002586,49.67842030083837,50.87620162963867,108200,0.0,0
2019-07-24,50.728935168720966,51.78926698236909,50.18895303927589,51.612545013427734,104500,0.0,0
2019-07-25,51.42601113635017,51.68127414333659,49.70788365155722,49.766788482666016,94300,0.0,0
2019-07-26,49.86496420118393,50.954748404781995,49.86496420118393,50.81729507446289,87000,0.0,0
2019-07-29,50.69948803563146,50.69948803563146,49.66861227292871,49.75697326660156,95500,0.0,0
2019-07-30,49.324985231616225,50.817298318132124,49.05990226691101,50.6700325012207,155100,0.0,0
2019-07-31,50.83693344442535,51.73035953109848,49.33480042111855,49.87478256225586,303000,0.0,0
2019-08-01,48.215563325921416,52.29979736350853,47.0766904811679,50.91547775268555,244600,0.0,0
2019-08-02,50.24786050487454,50.24786050487454,45.113114786393716,45.75127410888672,307900,0.0,0
2019-08-05,44.82839327496771,46.104715597588374,44.553494119541135,45.122928619384766,193100,0.0,0
2019-08-06,45.62365025955343,45.62365025955343,43.944791379304604,44.12151336669922,174600,0.0,0
2019-08-07,43.591344096684644,44.209867207268374,43.473526960670455,43.92515182495117,104500,0.0,0
2019-08-08,44.268779887385506,44.75967343071637,44.11169410332845,44.612403869628906,111700,0.0,0
2019-08-09,44.40622309218265,44.52403647697215,43.10044840228072,43.17898941040039,126600,0.0,0
2019-08-12,42.76664482381503,43.35571554990783,42.55065047647818,43.021907806396484,111600,0.0,0
2019-08-13,42.825550010445056,44.29823058331668,42.825550010445056,44.13132858276367,83800,0.0,0
2019-08-14,43.23790851596434,43.738618332298,42.747014923581155,43.57171630859375,104600,0.0,0
2019-08-15,43.836790386413604,44.80875740441938,43.53243507272829,44.54367446899414,80200,0.0,0
2019-08-16,44.89712408654117,46.28144376169877,44.89712408654117,46.21271896362305,104000,0.0,0
2019-08-19,46.968691907542855,47.97993135519414,46.48761461246177,46.51707077026367,144400,0.0,0
2019-08-20,46.575978721474826,46.58579868980799,45.93781935298026,45.986907958984375,101100,0.0,0
2019-08-21,46.58579185232679,47.0766853307597,46.25198413718362,46.89996337890625,105800,0.0,0
2019-08-22,46.90978581560989,47.646126130816256,46.065448321604634,46.26180648803711,167800,0.0,0
2019-08-23,46.06544607853401,46.448346169781956,44.50440828172002,44.749855041503906,108900,0.0,0
2019-08-26,45.50583345634075,45.66291925243718,44.83821788662575,45.57455825805664,96800,0.0,0
2019-08-27,45.898545554914676,45.898545554914676,44.661495493738045,44.92657470703125,122800,0.0,0
2019-08-28,44.730217184125756,46.28143870062876,44.730217184125756,45.91817855834961,59400,0.0,0
2019-08-29,46.36980179306664,46.988328681507525,45.93781684054782,46.664337158203125,85800,0.0,0
2019-08-30,46.8999705648487,47.54794990585375,46.60543518170469,47.09632873535156,82600,0.0,0
2019-09-03,46.74288124304169,46.74288124304169,44.87748438214675,45.28983688354492,97400,0.0,0
2019-09-04,45.83963850007155,46.99814758146376,45.65310029874319,46.75270080566406,118100,0.0,0
2019-09-05,47.302501100845895,48.85372271634374,47.14541532022307,47.53812789916992,140200,0.0,0
2019-09-06,47.96029094865081,48.25483002945364,46.55633531231189,46.63488006591797,90900,0.0,0
2019-09-09,46.762521218612896,47.10614520991123,45.8396389358906,46.55634307861328,95200,0.0,0
2019-09-10,46.59561557926639,47.312319723793294,45.61382846426177,46.93924331665039,104700,0.0,0
2019-09-11,47.18468503759085,48.853719958015375,47.13559269092642,48.75554275512695,155600,0.0,0
2019-09-12,49.11880365079848,50.198771625178225,48.15665281594981,49.70787811279297,241400,0.0,0
2019-09-13,49.98277806879033,50.57184879484597,48.7555442684908,48.93226623535156,192500,0.0,0
2019-09-16,48.85371773981644,49.992590469624744,47.60685158982239,49.7765998840332,114000,0.0,0
2019-09-17,49.590060774693974,50.404945799696286,49.10898723180608,50.208587646484375,87400,0.0,0
2019-09-18,50.228217953500945,50.247854141044336,49.0893452925232,49.383880615234375,137900,0.0,0
2019-09-19,49.64896995528603,49.79623950831257,48.59845812967631,48.66718292236328,148900,0.0,0
2019-09-20,48.57882250821669,48.92245022089408,46.99814476747365,48.0093879699707,388900,0.0,0
2019-09-23,47.90139021115807,48.54936950275368,46.86069460850197,47.40067672729492,115500,0.0,0
2019-09-24,47.67557929921417,47.803208915950904,45.368377542512455,45.446922302246094,180300,0.0,0
2019-09-25,45.702186303001405,47.253411635449005,45.702186303001405,47.08650588989258,145600,0.0,0
2019-09-26,47.253413513748775,47.253413513748775,44.97566777307966,45.03457260131836,163100,0.0,0
2019-09-27,45.397834484006154,46.2127157816034,44.46513604477386,44.67131042480469,267700,0.0,0
2019-09-30,44.8774876028736,45.83963851489303,44.53386361473115,45.10329818725586,224600,0.0,0
2019-10-01,45.554915741558005,46.28143598346257,44.838207975985696,44.946205139160156,240100,0.0,0
2019-10-02,44.56331555368268,44.77930991262124,42.128484012379104,42.84518814086914,286400,0.0,0
2019-10-03,42.59974049941484,43.57171134960877,41.79467539915017,43.2379035949707,140700,0.0,0
2019-10-04,43.41462561209457,44.47495370453275,43.17899506643027,44.46513748168945,149300,0.0,0
2019-10-07,44.190233408737505,44.62222210705421,43.8858818206184,44.13132858276367,205600,0.0,0
2019-10-08,43.66988568920931,44.58294790674355,43.2968055773129,44.072418212890625,101200,0.0,0
2019-10-09,44.396410166492544,44.877483708141575,44.27859302773665,44.2982292175293,118000,0.0,0
2019-10-10,44.52403986744784,45.083658169337504,44.41604644121215,44.68112564086914,135600,0.0,0
2019-10-11,45.29965022697288,46.92941644845808,45.064023451337945,46.16362380981445,179600,0.0,0
2019-10-14,45.96726896048916,46.634884447993855,45.40765064673086,45.977088928222656,182700,0.0,0
2019-10-15,46.193084716796875,46.59561729899643,45.20148134194163,46.193084716796875,124200,0.0,0
2019-10-16,46.02617495757366,46.51706845062946,45.64327863222535,46.27162170410156,109800,0.0,0
2019-10-17,46.56616417010421,47.30250452226244,46.045818186383016,46.89015197753906,207600,0.0,0
2019-10-18,46.60543530567339,46.86069830635169,45.94763599452215,46.21271896362305,128000,0.0,0
2019-10-21,46.67415705602859,47.724668895413444,46.39925413645567,47.12577819824219,136700,0.0,0
2019-10-22,47.0865038565332,47.115960013430175,46.27162258997409,46.723243713378906,89500,0.0,0
2019-10-23,46.66434013532652,46.89997068960085,45.996724600973295,46.21271896362305,122200,0.0,0
2019-10-24,46.42870836095056,47.02759903317965,45.927994891124186,46.723243713378906,114200,0.0,0
2019-10-25,46.654513643741744,47.508667192703406,46.00653444362949,46.968685150146484,96000,0.0,0
2019-10-28,47.282861102101826,48.61809200247074,47.282861102101826,48.42173385620117,132100,0.0,0
2019-10-29,48.42173966760927,49.41334673993076,48.35301486994984,48.78499984741211,160100,0.0,0
2019-10-30,48.784995166949436,48.853719958015375,47.55776140474304,48.75554275512695,140200,0.0,0
2019-10-31,45.80036394528611,48.75554109623313,45.80036394528611,47.77375411987305,311500,0.0,0
2019-11-01,48.26465333338026,48.65736966859776,45.44692542563939,48.2155647277832,229200,0.0,0
2019-11-04,48.696639077002935,48.89299724772081,48.019207320507896,48.706459045410156,183000,0.0,0
2019-11-05,48.784996966870516,49.08935229940616,48.20574245992871,48.814453125,119000,0.0,0
2019-11-06,48.8635401375107,49.09916692355365,48.10756368728409,48.677001953125,102200,0.0,0
2019-11-07,49.07953549619259,49.36425088979326,48.35301144285979,48.62791061401367,79400,0.0,0
2019-11-08,48.42173496983371,49.31516099794868,48.245013008648755,49.216983795166016,119600,0.0,0
2019-11-11,48.78500045662555,49.63915794429464,48.78500045662555,49.35443878173828,99400,0.0,0
2019-11-12,49.285713983220624,49.737335157828255,49.20716921621723,49.35443878173828,113000,0.0,0
2019-11-13,49.05989882625323,50.00241347118006,48.94208168672217,49.70787811279297,108000,0.0,0
2019-11-14,49.599878415398955,49.99259095817959,49.344611704632456,49.54096984863281,89100,0.0,0
2019-11-15,49.83550931882718,50.13986465449195,49.05990039088987,49.423160552978516,113200,0.0,0
2019-11-18,49.22679973594192,49.54097127731466,48.85371962610421,49.33479690551758,102500,0.0,0
2019-11-19,49.432980707240276,49.94351046643381,49.432980707240276,49.766788482666016,103300,0.0,0
2019-11-20,49.599884360659985,50.07114171561578,48.51010008879071,48.637733459472656,194000,0.0,0
2019-11-21,48.69663804298091,48.69663804298091,46.87051720617605,47.48904037475586,258000,0.0,0
2019-11-22,47.70503661055805,48.1566577897447,46.26180833661303,47.5086784362793,202900,0.0,0
2019-11-25,47.75412166981373,49.03044408996709,47.665760685214316,48.65736770629883,238200,0.0,0
2019-11-26,48.63766771259247,49.46504007825403,48.292927035112285,48.608116149902344,147300,0.16,0
2019-11-27,48.726317463911805,49.189249387242185,48.47022394625167,48.6967658996582,118600,0.0,0
2019-11-29,48.4406728865132,48.83466115306405,47.96788922106253,48.62781524658203,43100,0.0,0
2019-12-02,48.51947506266465,48.66722162259625,47.56405958245385,47.849700927734375,132500,0.0,0
2019-12-03,47.42616171444677,47.76105063881998,46.78593167282566,46.86473083496094,100100,0.0,0
2019-12-04,47.13066949183443,48.58842395968813,47.13066949183443,47.642852783203125,171600,0.0,0
2019-12-05,47.761047855483106,48.460373470600715,47.731496292729105,48.39142608642578,142700,0.0,0
