Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-22,14.880679146148038,14.982254458642366,14.78756857756864,14.846821784973145,4098200,0.0,0
2019-07-23,14.90607545728317,14.990719679270647,14.855286986708629,14.939932823181152,3249800,0.0,0
2019-07-24,15.202328755089455,15.219258240037954,14.906070840913467,14.956857681274414,12421300,0.0,0
2019-07-25,14.914535451627986,14.982251776339204,14.770638059806078,14.906070709228516,5887600,0.0,0
2019-07-26,14.98225332839094,15.092291762014147,14.88914276683574,15.083827018737793,5751500,0.0,0
2019-07-29,15.227725878781994,15.244655366950433,14.965325270110613,14.990717887878418,3666300,0.0,0
2019-07-30,14.98225306220786,15.160007824399115,14.922999860326106,15.01611042022705,3395200,0.0,0
2019-07-31,14.999182051231765,15.109222105581285,14.812962532043459,14.812962532043457,4242400,0.0,0
2019-08-01,15.066897741465407,15.25311886716243,14.846820871162107,15.109221458435059,3540000,0.0,0
2019-08-02,14.982255564047493,15.193869334079324,14.863750754979911,15.126152992248535,3282600,0.0,0
2019-08-05,15.016110929296165,15.066897775289036,14.440521293094543,14.66906452178955,3378300,0.0,0
2019-08-06,14.7113832904195,14.96532069180504,14.660596455936135,14.796029090881348,3864800,0.0,0
2019-08-07,14.93146595005928,15.202331296579704,14.694459579096318,15.100757598876953,4055600,0.0,0
2019-08-08,15.10075609313378,15.405480384826662,14.956858690332659,15.40548038482666,5243900,0.0,0
2019-08-09,15.363157285812445,15.413944131636756,15.19386726156984,15.329299926757812,3135700,0.0,0
2019-08-12,15.388552433176107,15.397017177065472,15.092292854987589,15.100757598876953,4640000,0.0,0
2019-08-13,15.12615094522292,15.16000830431392,14.939929819525897,15.109221458435059,3432800,0.0,0
2019-08-14,15.02457298449711,15.05843195209076,14.889140343091386,14.914534568786621,3976100,0.0,0
2019-08-15,14.948394355285522,15.100756505290502,14.855283793730322,15.083827018737793,2945100,0.0,0
2019-08-16,15.126149037786034,15.405479076622782,15.100754810806505,15.363155364990234,3157700,0.0,0
2019-08-19,15.464733039722898,15.57477147794249,15.346228243388609,15.49012565612793,1690500,0.0,0
2019-08-20,15.566310522701489,15.574775268391495,15.413948329251692,15.447807312011719,2391700,0.0,0
2019-08-21,15.46473067883961,15.60016332727352,15.354690642934232,15.549376487731934,2647400,0.0,0
2019-08-22,15.540913902478136,15.676346569710145,15.490125441402574,15.650952339172363,1623300,0.0,0
2019-08-23,15.608629562113478,15.82870804048369,15.473196900729452,15.498589515686035,2580900,0.0,0
2019-08-26,15.625559267701018,15.676347732543945,15.515520822844401,15.676347732543945,1542200,0.0,0
2019-08-27,15.820244679710086,15.94721260904149,15.574771950449202,15.583236694335938,3239600,0.0,0
2019-08-28,15.600162427388371,15.74405980985934,15.54091084892699,15.625555038452148,2202500,0.0,0
2019-08-29,15.718668653425604,15.871030807495117,15.676346550399515,15.871030807495117,1122500,0.0,0
2019-08-30,15.86256649112987,15.87103123485997,15.70173958922755,15.73559856414795,2887700,0.0,0
2019-09-03,15.769454350872897,16.074178636807417,15.69327489387389,16.031856536865234,4097700,0.0,0
2019-09-04,16.124965948129113,16.243470737482586,16.057249617563418,16.158824920654297,4350700,0.0,0
2019-09-05,16.167287334877024,16.23500365568814,15.981066241783129,16.074176788330078,4368100,0.0,0
