Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-22,1.390261437297469,1.3997837665790858,1.3426496773742664,1.3616943359375,132800,0.0,0
2019-07-23,1.3807390928268435,1.3902614220037084,1.3616943209579955,1.3807390928268433,20800,0.0,0
2019-07-24,1.3807390928268435,1.4093060803574384,1.3807390928268435,1.3807390928268433,43500,0.0,0
2019-07-25,1.3997837883509126,1.3997837883509126,1.3426496982574463,1.3426496982574463,44800,0.0,0
2019-07-26,1.3426496089163769,1.3426496089163769,1.2950379649358756,1.3140826225280762,89300,0.0,0
2019-07-29,1.3140827204066898,1.361694367933514,1.3140827204066898,1.3331273794174194,121600,0.0,0
2019-07-30,1.323604975125796,1.4188283783142586,1.2950379882237917,1.4093060493469238,180000,0.0,0
2019-07-31,1.4188284247620153,1.4759624004364014,1.3997837662038866,1.4759624004364014,195400,0.0,0
2019-08-01,1.4759624215873923,1.5140518527646019,1.4283507745097812,1.4569177627563477,174100,0.0,0
2019-08-02,1.4473955104115557,1.4759625001792538,1.3807392009535935,1.3902615308761597,98200,0.0,0
2019-08-05,1.3712168710310275,1.4093061907212916,1.3331274378256368,1.3902615308761597,111000,0.0,0
2019-08-06,1.3807391080158524,1.390261437297469,1.352172006655883,1.3616943359375,201500,0.0,0
2019-08-07,1.3521720019744006,1.3902614324841134,1.3140826849798062,1.3712167739868164,104800,0.0,0
2019-08-08,1.361694331223049,1.3902614324841134,1.342649672725752,1.3712167739868164,134600,0.0,0
2019-08-09,1.3807391080158524,1.4093060958607027,1.352172006655883,1.3616943359375,40800,0.0,0
2019-08-12,1.3521719620278,1.4093060493469238,1.3331273040931306,1.4093060493469238,124200,0.0,0
2019-08-13,1.399783796490832,1.4759624323716143,1.3902614670057343,1.4473954439163208,216100,0.0,0
2019-08-14,1.4473954129871693,1.4473954129871693,1.352172006655883,1.3616943359375,146100,0.0,0
2019-08-15,1.3807391032354648,1.3807391032354648,1.3331273434771034,1.3712167739868164,149100,0.0,0
2019-08-16,1.380739072434441,1.4188283885793527,1.3331273137381854,1.399783730506897,107700,0.0,0
2019-08-19,1.3997837511805735,1.4188284095343036,1.3521719917811306,1.3807390928268433,143000,0.0,0
2019-08-20,1.38073911867804,1.390261448033189,1.3331273583871752,1.3521720170974731,52300,0.0,0
2019-08-21,1.3521720019744006,1.399783761732762,1.3521720019744006,1.3712167739868164,28400,0.0,0
2019-08-22,1.3807391080158524,1.3807391080158524,1.352172006655883,1.3616943359375,38000,0.0,0
2019-08-23,1.361694424420301,1.361694424420301,1.2759934553169083,1.2855157852172852,177600,0.0,0
2019-08-26,1.3045603450094951,1.3140826741798834,1.2569486991575536,1.266471028327942,114800,0.0,0
2019-08-27,1.2759933574983302,1.2950380158391068,1.2379039273016592,1.266471028327942,94900,0.0,0
2019-08-28,1.2759934553169083,1.2950381151176622,1.2759934553169083,1.2855157852172852,99900,0.0,0
2019-08-29,1.3001794457495008,1.3295067727536063,1.2806277778769921,1.3197309970855713,139200,0.035,0
2019-08-30,1.3197309123782057,1.3392824624593533,1.2806276956794795,1.300179362297058,107800,0.0,0
2019-09-03,1.300179362297058,1.300179362297058,1.261076145598332,1.300179362297058,85900,0.0,0
2019-09-04,1.3197309970855713,1.3392825484216415,1.3001794457495008,1.3197309970855713,261900,0.0,0
2019-09-05,1.3295067372577585,1.339282512664795,1.2904036356296122,1.339282512664795,68900,0.0,0
2019-09-06,1.3392824609450682,1.3979371111221923,1.319730910886027,1.3686097860336304,68300,0.0,0
2019-09-09,1.3783855957614055,1.427264588675876,1.3783855957614055,1.4174888134002686,130400,0.0,0
2019-09-10,1.4272646369492654,1.466367739374252,1.407713085736772,1.4565919637680054,260700,0.0,0
2019-09-11,1.4663676366114278,1.4956949613749133,1.4272645369267805,1.446816086769104,152800,0.0,0
2019-09-12,1.456591948157043,1.456591948157043,1.378385627608805,1.3979371786117554,225100,0.0,0
2019-09-13,1.4077129850814272,1.427264534895931,1.3490582191014864,1.3783855438232422,191600,0.0,0
2019-09-16,1.4663676866276352,1.5641255557100975,1.4565919113730323,1.4859192371368408,382500,0.0,0
2019-09-17,1.4761434469690822,1.4859192221249224,1.397937129185927,1.4272645711898804,138700,0.0,0
2019-09-18,1.4272646064047323,1.4663677079928832,1.3979371636771838,1.4077130556106567,274600,0.0,0
2019-09-19,1.4077130038663836,1.456591879054898,1.4077130038663836,1.4370403289794922,76600,0.0,0
2019-09-20,1.446816172655568,1.446816172655568,1.3686098521073298,1.3979371786117554,216400,0.0,0
2019-09-23,1.3490582191014864,1.4468160847104348,1.3490582191014864,1.3783855438232422,212300,0.0,0
2019-09-24,1.3783855785511159,1.3979371288582132,1.3490582530904698,1.3588340282440186,107400,0.0,0
2019-09-25,1.3490582880718314,1.3686098388859045,1.3295067372577585,1.339282512664795,92500,0.0,0
2019-09-26,1.3392825304117595,1.3392825304117595,1.3099552038020306,1.329506754875183,169800,0.0,0
2019-09-27,1.3197309123782057,1.3295066874187795,1.290403587256484,1.300179362297058,168800,0.0,0
2019-09-30,1.300179362297058,1.3197309123782057,1.2806276956794795,1.300179362297058,110100,0.0,0
2019-10-01,1.2904036045074463,1.3197309300212348,1.2708519376284884,1.2904036045074463,213100,0.0,0
2019-10-02,1.280627781220381,1.290403673450377,1.231748902752595,1.2513004541397095,233300,0.0,0
2019-10-03,1.2513004541397095,1.2513004541397095,1.231748902752595,1.2513004541397095,131100,0.0,0
2019-10-04,1.2513004016579141,1.280627727508545,1.2513004016579141,1.280627727508545,28900,0.0,0
2019-10-07,1.2806277127997512,1.3001793796787091,1.2806277127997512,1.2904036045074463,33300,0.0,0
2019-10-08,1.3197309451791528,1.3197309451791528,1.2610761769414578,1.280627727508545,91700,0.0,0
2019-10-09,1.2806277451370451,1.309955187927817,1.2513004188827088,1.270851969718933,99800,0.0,0
2019-10-10,1.2806276767243205,1.2806276767243205,1.2219730273490519,1.241524577140808,240400,0.0,0
2019-10-11,1.2513004363745541,1.3001794306848264,1.23174888526502,1.2610762119293213,287800,0.0,0
2019-10-14,1.2610761943008209,1.270851969718933,1.2513004188827088,1.270851969718933,35700,0.0,0
2019-10-15,1.2610762119293213,1.3001794306848264,1.2513004363745541,1.2610762119293213,74000,0.0,0
2019-10-16,1.2610761444461223,1.290403586077479,1.2317488193511963,1.2317488193511963,62500,0.0,0
2019-10-17,1.241524577140808,1.241524577140808,1.2219730273490519,1.241524577140808,112500,0.0,0
2019-10-18,1.2415246119007408,1.261076162239897,1.2121972863920065,1.2219730615615845,110800,0.0,0
2019-10-21,1.2219730615615845,1.2415246119007408,1.2121972863920065,1.2219730615615845,48300,0.0,0
2019-10-22,1.2219730790817116,1.2415246297011895,1.2024215284622337,1.2121973037719727,137000,0.0,0
2019-10-23,1.2121973214345398,1.2415246477910764,1.192645770530182,1.2024215459823608,134100,0.0,0
2019-10-24,1.2121973214345398,1.2415246477910764,1.192645770530182,1.2024215459823608,123700,0.0,0
2019-10-25,1.192645806147259,1.2317489091237463,1.1730942546590153,1.1828700304031372,169900,0.0,0
2019-10-28,1.1730941534042358,1.1926457032049016,1.163318378503903,1.1730941534042358,139000,0.0,0
2019-10-29,1.163318395614624,1.1828699457028646,1.1437667289899527,1.163318395614624,226400,0.0,0
2019-10-30,1.1535425361423348,1.163318427994993,1.1339909855098869,1.1437667608261108,80600,0.0,0
2019-10-31,1.1437667785038144,1.1437667785038144,1.124215227569184,1.133991003036499,81300,0.0,0
2019-11-01,1.1339909855098869,1.1926457539436648,1.1242152101936629,1.1437667608261108,158300,0.0,0
2019-11-04,1.163318427223278,1.2121973037719727,1.1535425353771047,1.2121973037719727,285600,0.0,0
2019-11-05,1.2121972692879124,1.2513003694144802,1.2024214942562705,1.2317488193511963,110900,0.0,0
2019-11-06,1.2415246477910764,1.2415246477910764,1.182869995078003,1.2024215459823608,56700,0.0,0
2019-11-07,1.2024215284622337,1.2219730790817116,1.2024215284622337,1.2121973037719727,73200,0.0,0
2019-11-08,1.2024215459823608,1.2121973214345398,1.1730942196258243,1.2024215459823608,72400,0.0,0
2019-11-11,1.192645788192749,1.2024215637897029,1.1730942369988413,1.192645788192749,76700,0.0,0
2019-11-12,1.192645735822929,1.192645735822929,1.1535425186157227,1.1535425186157227,150100,0.0,0
2019-11-13,1.1535425361423348,1.1535425361423348,1.1339909855098869,1.1437667608261108,52400,0.0,0
2019-11-14,1.1437667608261108,1.182869978627441,1.1339909855098869,1.1437667608261108,41000,0.0,0
