Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-22,2.8299999237060547,2.880000114440918,2.819999933242798,2.880000114440918,4200,0,0
2019-07-23,2.990000009536743,3.0999999046325684,2.880000114440918,2.930000066757202,33400,0,0
2019-07-24,2.9200000762939453,3.0199999809265137,2.880000114440918,3.0199999809265137,22200,0,0
2019-07-25,3.0,3.0899999141693115,2.869999885559082,3.0899999141693115,10300,0,0
2019-07-26,3.0999999046325684,3.2100000381469727,2.9800000190734863,3.009999990463257,38700,0,0
2019-07-29,3.049999952316284,3.130000114440918,3.009999990463257,3.059999942779541,8000,0,0
2019-07-30,2.990000009536743,3.109999895095825,2.990000009536743,3.059999942779541,7600,0,0
2019-07-31,3.0799999237060547,3.130000114440918,2.950000047683716,3.0199999809265137,16800,0,0
2019-08-01,2.9700000286102295,3.0999999046325684,2.9200000762939453,2.9200000762939453,7100,0,0
2019-08-02,2.869999885559082,2.990000009536743,2.8399999141693115,2.990000009536743,8400,0,0
2019-08-05,2.940000057220459,2.940000057220459,2.759999990463257,2.8499999046325684,19400,0,0
2019-08-06,2.809999942779541,2.950000047683716,2.799999952316284,2.799999952316284,6200,0,0
2019-08-07,2.859999895095825,2.930000066757202,2.819999933242798,2.9100000858306885,3000,0,0
2019-08-08,3.0399999618530273,3.049999952316284,2.869999885559082,2.869999885559082,5700,0,0
2019-08-09,3.0399999618530273,3.049999952316284,2.869999885559082,2.869999885559082,100,0,0
2019-08-12,2.9800000190734863,2.9800000190734863,2.859999895095825,2.9100000858306885,3400,0,0
2019-08-13,2.8399999141693115,2.9800000190734863,2.819999933242798,2.819999933242798,15900,0,0
2019-08-14,2.809999942779541,2.8299999237060547,2.6500000953674316,2.6600000858306885,12800,0,0
2019-08-15,2.759999990463257,2.759999990463257,2.5899999141693115,2.619999885559082,14200,0,0
2019-08-16,2.619999885559082,2.619999885559082,2.569999933242798,2.569999933242798,12700,0,0
2019-08-19,2.569999933242798,2.7200000286102295,2.5199999809265137,2.549999952316284,16600,0,0
2019-08-20,2.549999952316284,2.5899999141693115,2.5199999809265137,2.5899999141693115,2400,0,0
2019-08-21,2.5899999141693115,2.7899999618530273,2.5899999141693115,2.640000104904175,32300,0,0
2019-08-22,2.640000104904175,2.640000104904175,2.640000104904175,2.640000104904175,0,0,0
2019-08-23,2.75,2.75,2.640000104904175,2.7200000286102295,6300,0,0
2019-08-26,2.75,2.759999990463257,2.5299999713897705,2.630000114440918,16000,0,0
2019-08-27,2.5299999713897705,2.6700000762939453,2.5299999713897705,2.549999952316284,10200,0,0
2019-08-28,2.6500000953674316,2.6500000953674316,2.5399999618530273,2.559999942779541,7200,0,0
2019-08-29,2.5399999618530273,2.640000104904175,2.5399999618530273,2.569999933242798,3800,0,0
2019-08-30,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,0,0,0
2019-09-03,2.630000114440918,2.6600000858306885,2.5999999046325684,2.5999999046325684,3800,0,0
2019-09-04,2.5799999237060547,2.5799999237060547,2.5399999618530273,2.569999933242798,11100,0,0
2019-09-05,2.5399999618530273,2.5799999237060547,2.5299999713897705,2.5299999713897705,3600,0,0
2019-09-06,2.5199999809265137,2.549999952316284,2.509999990463257,2.549999952316284,4700,0,0
2019-09-09,2.509999990463257,2.6500000953674316,2.5,2.509999990463257,4500,0,0
2019-09-10,2.4800000190734863,2.5,2.4800000190734863,2.5,1300,0,0
2019-09-11,2.5199999809265137,2.5799999237060547,2.4200000762939453,2.5799999237060547,6800,0,0
2019-09-12,2.5799999237060547,2.619999885559082,2.4200000762939453,2.559999942779541,15700,0,0
2019-09-13,2.4100000858306885,2.609999895095825,2.4100000858306885,2.549999952316284,9500,0,0
2019-09-16,2.5999999046325684,2.630000114440918,2.5199999809265137,2.5199999809265137,2700,0,0
2019-09-17,2.5,2.5799999237060547,2.5,2.509999990463257,3600,0,0
2019-09-18,2.559999942779541,2.5899999141693115,2.5,2.5899999141693115,700,0,0
2019-09-19,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,700,0,0
2019-09-20,2.450000047683716,2.630000114440918,2.450000047683716,2.630000114440918,1300,0,0
2019-09-23,2.630000114440918,2.630000114440918,2.4600000381469727,2.5,2300,0,0
2019-09-24,2.5,2.609999895095825,2.359999895095825,2.5,45900,0,0
2019-09-25,2.5999999046325684,2.5999999046325684,2.390000104904175,2.5299999713897705,4900,0,0
2019-09-26,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,400,0,0
2019-09-27,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,100,0,0
2019-09-30,2.450000047683716,2.509999990463257,2.450000047683716,2.509999990463257,5100,0,0
2019-10-01,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,0,0,0
2019-10-02,2.5999999046325684,2.5999999046325684,2.4800000190734863,2.4800000190734863,2200,0,0
2019-10-03,2.4700000286102295,2.5,2.450000047683716,2.5,900,0,0
2019-10-04,2.4800000190734863,2.490000009536743,2.4700000286102295,2.4700000286102295,1500,0,0
2019-10-07,2.4700000286102295,2.4800000190734863,2.4700000286102295,2.4700000286102295,1600,0,0
2019-10-08,2.369999885559082,2.430000066757202,2.369999885559082,2.430000066757202,1500,0,0
2019-10-09,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,0,0,0
2019-10-10,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,0,0,0
2019-10-11,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,0,0,0
2019-10-14,2.369999885559082,2.369999885559082,2.359999895095825,2.359999895095825,3200,0,0
2019-10-15,2.369999885559082,2.4600000381469727,2.359999895095825,2.430000066757202,8900,0,0
2019-10-16,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,400,0,0
2019-10-17,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,300,0,0
2019-10-18,2.440000057220459,2.440000057220459,2.390000104904175,2.390000104904175,2700,0,0
2019-10-21,2.369999885559082,2.450000047683716,2.369999885559082,2.450000047683716,1000,0,0
2019-10-22,2.5,2.5,2.380000114440918,2.450000047683716,8100,0,0
2019-10-23,2.450000047683716,2.450000047683716,2.3399999141693115,2.450000047683716,11600,0,0
2019-10-24,2.4000000953674316,2.4200000762939453,2.3399999141693115,2.4200000762939453,8400,0,0
2019-10-25,2.319999933242798,2.4200000762939453,2.319999933242798,2.4200000762939453,3000,0,0
2019-10-28,2.3399999141693115,2.490000009536743,2.3399999141693115,2.390000104904175,6700,0,0
2019-10-29,2.369999885559082,2.4100000858306885,2.3399999141693115,2.4100000858306885,1700,0,0
2019-10-30,2.3399999141693115,2.4100000858306885,2.3399999141693115,2.4000000953674316,2400,0,0
2019-10-31,2.359999895095825,2.4800000190734863,2.3399999141693115,2.380000114440918,2500,0,0
2019-11-01,2.380000114440918,2.450000047683716,2.380000114440918,2.390000104904175,5700,0,0
2019-11-04,2.390000104904175,2.390000104904175,2.390000104904175,2.390000104904175,1700,0,0
2019-11-05,2.4000000953674316,2.4200000762939453,2.4000000953674316,2.4200000762939453,8300,0,0
2019-11-06,2.549999952316284,2.5999999046325684,2.5299999713897705,2.5299999713897705,7800,0,0
2019-11-07,3.0199999809265137,3.109999895095825,2.490000009536743,2.5,21900,0,0
2019-11-08,2.490000009536743,2.509999990463257,2.490000009536743,2.509999990463257,2500,0,0
2019-11-11,2.490000009536743,2.490000009536743,2.430000066757202,2.430000066757202,4500,0,0
2019-11-12,2.4100000858306885,2.4600000381469727,2.3299999237060547,2.4600000381469727,19900,0,0
2019-11-13,2.4600000381469727,2.5299999713897705,2.359999895095825,2.359999895095825,5400,0,0
2019-11-14,2.440000057220459,2.4800000190734863,2.3399999141693115,2.3399999141693115,8000,0,0
2019-11-15,2.3499999046325684,2.359999895095825,2.3399999141693115,2.3499999046325684,5500,0,0
2019-11-18,2.450000047683716,2.490000009536743,2.4200000762939453,2.4200000762939453,2700,0,0
2019-11-19,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,100,0,0
2019-11-20,2.3499999046325684,2.4700000286102295,2.3399999141693115,2.3399999141693115,3000,0,0
2019-11-21,2.4800000190734863,2.640000104904175,2.369999885559082,2.4600000381469727,9300,0,0
2019-11-22,2.390000104904175,2.5,2.390000104904175,2.4000000953674316,1300,0,0
2019-11-25,2.3499999046325684,2.490000009536743,2.3499999046325684,2.490000009536743,3300,0,0
2019-11-26,2.5399999618530273,2.549999952316284,2.450000047683716,2.450000047683716,46200,0,0
2019-11-27,2.4200000762939453,2.619999885559082,2.3399999141693115,2.490000009536743,10600,0,0
2019-11-29,2.5,2.5299999713897705,2.440000057220459,2.5299999713897705,4500,0,0
2019-12-02,2.5199999809265137,2.5199999809265137,2.359999895095825,2.359999895095825,21800,0,0
2019-12-03,2.4600000381469727,2.619999885559082,2.4600000381469727,2.5299999713897705,15100,0,0
2019-12-04,2.569999933242798,2.569999933242798,2.4200000762939453,2.490000009536743,36000,0,0
2019-12-05,2.509999990463257,2.5899999141693115,2.5,2.5399999618530273,9700,0,0
2019-12-06,2.5799999237060547,2.619999885559082,2.549999952316284,2.549999952316284,3900,0,0
2019-12-09,2.569999933242798,2.5999999046325684,2.509999990463257,2.509999990463257,7200,0,0
2019-12-10,2.5,2.5999999046325684,2.5,2.5999999046325684,31200,0,0
