Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-22,1.0199999809265137,1.0299999713897705,0.9300000071525574,0.949999988079071,1183200,0,0
2019-07-23,0.9599999785423279,1.0,0.8600000143051147,0.8930000066757202,996500,0,0
2019-07-24,0.8700000047683716,0.9399999976158142,0.8539999723434448,0.9020000100135803,458000,0,0
2019-07-25,0.9020000100135803,0.9350000023841858,0.8899999856948853,0.9089999794960022,250300,0,0
2019-07-26,0.8759999871253967,0.9200000166893005,0.8690000176429749,0.8920000195503235,391900,0,0
2019-07-29,0.8970000147819519,0.9300000071525574,0.8799999952316284,0.9100000262260437,317500,0,0
2019-07-30,0.9100000262260437,0.9599999785423279,0.8870000243186951,0.9470000267028809,605700,0,0
2019-07-31,0.9599999785423279,1.0299999713897705,0.9399999976158142,0.949999988079071,588000,0,0
2019-08-01,0.9869999885559082,1.0,0.9100000262260437,0.9200000166893005,404900,0,0
2019-08-02,0.949999988079071,0.949999988079071,0.8690000176429749,0.9100000262260437,418200,0,0
2019-08-05,0.8700000047683716,0.9399999976158142,0.8500000238418579,0.9369999766349792,506500,0,0
2019-08-06,0.902999997138977,0.9490000009536743,0.8799999952316284,0.9100000262260437,440600,0,0
2019-08-07,0.9399999976158142,0.9399999976158142,0.8659999966621399,0.9200000166893005,471000,0,0
2019-08-08,0.9049999713897705,0.9700000286102295,0.9039999842643738,0.9399999976158142,606500,0,0
2019-08-09,0.9399999976158142,0.9700000286102295,0.9020000100135803,0.9309999942779541,560900,0,0
2019-08-12,0.9300000071525574,0.9570000171661377,0.8920000195503235,0.9150000214576721,268200,0,0
2019-08-13,0.9049999713897705,0.949999988079071,0.8920000195503235,0.9200000166893005,328200,0,0
2019-08-14,0.9049999713897705,0.9049999713897705,0.8799999952316284,0.8999999761581421,445300,0,0
2019-08-15,0.8999999761581421,0.9200000166893005,0.8700000047683716,0.8970000147819519,335700,0,0
2019-08-16,0.8799999952316284,0.8960000276565552,0.8519999980926514,0.8830000162124634,366700,0,0
2019-08-19,0.8820000290870667,0.9350000023841858,0.8790000081062317,0.9120000004768372,300900,0,0
2019-08-20,0.8999999761581421,0.9200000166893005,0.8849999904632568,0.8980000019073486,176900,0,0
2019-08-21,0.9020000100135803,0.9200000166893005,0.8899999856948853,0.9100000262260437,191800,0,0
2019-08-22,0.9100000262260437,0.9179999828338623,0.8849999904632568,0.8999999761581421,290000,0,0
2019-08-23,0.8999999761581421,0.9200000166893005,0.8629999756813049,0.8870000243186951,657900,0,0
2019-08-26,0.8930000066757202,0.8930000066757202,0.8519999980926514,0.8700000047683716,430400,0,0
2019-08-27,0.871999979019165,0.8740000128746033,0.7910000085830688,0.824999988079071,1110600,0,0
