Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-29,16.399999618530273,16.485300064086914,16.399999618530273,16.485300064086914,2357,0,0
2019-07-30,16.518999099731445,16.532499313354492,16.518999099731445,16.532499313354492,220,0,0
2019-07-31,16.30470085144043,16.30470085144043,15.996999740600586,15.996999740600586,1591,0,0
2019-08-01,15.894499778747559,16.125699996948242,15.894499778747559,16.125699996948242,1067,0,0
2019-08-02,16.21500015258789,16.21500015258789,16.21500015258789,16.21500015258789,2,0,0
2019-08-05,16.690000534057617,16.728500366210938,16.690000534057617,16.728500366210938,589,0,0
2019-08-06,16.725500106811523,16.725500106811523,16.725500106811523,16.725500106811523,12,0,0
2019-08-07,16.920000076293945,16.920000076293945,16.760299682617188,16.760299682617188,2890,0,0
2019-08-08,16.63759994506836,16.63759994506836,16.63759994506836,16.63759994506836,24,0,0
2019-08-09,16.709999084472656,16.73900032043457,16.709999084472656,16.73900032043457,1936,0,0
2019-08-12,16.780000686645508,16.81999969482422,16.780000686645508,16.81999969482422,323,0,0
2019-08-13,16.551799774169922,16.551799774169922,16.551799774169922,16.551799774169922,50,0,0
2019-08-14,16.570999145507812,16.570999145507812,16.323999404907227,16.323999404907227,1942,0,0
2019-08-15,16.110599517822266,16.16360092163086,16.09000015258789,16.16360092163086,11675,0,0
2019-08-16,15.916500091552734,16.037700653076172,15.916500091552734,16.03689956665039,652,0,0
2019-08-19,16.06999969482422,16.06999969482422,15.950900077819824,15.950900077819824,386,0,0
2019-08-20,15.9399995803833,16.076900482177734,15.9399995803833,16.076900482177734,280,0,0
2019-08-21,16.040000915527344,16.06999969482422,15.998100280761719,15.998100280761719,1183,0,0
2019-08-22,15.989999771118164,16.0,15.890000343322754,15.965499877929688,550,0,0
2019-08-23,15.869999885559082,16.329999923706055,15.869999885559082,16.329599380493164,3252,0,0
2019-08-26,16.15999984741211,16.15999984741211,16.04170036315918,16.04170036315918,433,0,0
2019-08-27,15.984299659729004,15.984299659729004,15.984299659729004,15.984299659729004,1,0,0
2019-08-28,15.930000305175781,15.930000305175781,15.90149974822998,15.90149974822998,1040,0,0
2019-08-29,15.779999732971191,15.789999961853027,15.739999771118164,15.774999618530273,2740,0,0
2019-08-30,15.409899711608887,15.409899711608887,15.370100021362305,15.384499549865723,6993,0,0
2019-09-03,15.15999984741211,15.289999961853027,15.130000114440918,15.270000457763672,10592,0,0
2019-09-04,15.520000457763672,15.59850025177002,15.520000457763672,15.59850025177002,14364,0,0
2019-09-05,15.859999656677246,16.030000686645508,15.625499725341797,15.625499725341797,44827,0,0
2019-09-06,15.680000305175781,15.699999809265137,15.564900398254395,15.564900398254395,3815,0,0
2019-09-09,15.698399543762207,15.698399543762207,15.68809986114502,15.68809986114502,732,0,0
2019-09-10,15.628399848937988,15.628399848937988,15.625100135803223,15.625100135803223,243,0,0
2019-09-11,15.34000015258789,15.460000038146973,15.34000015258789,15.449999809265137,12770,0,0
2019-09-12,15.678299903869629,15.829899787902832,15.658300399780273,15.73840045928955,1035,0,0
2019-09-13,15.83329963684082,15.895000457763672,15.809599876403809,15.82509994506836,937,0,0
2019-09-16,15.470000267028809,15.489999771118164,15.35990047454834,15.369999885559082,13090,0,0
2019-09-17,15.6899995803833,15.742899894714355,15.6899995803833,15.742899894714355,220,0,0
2019-09-18,15.720000267028809,15.720000267028809,15.442700386047363,15.523599624633789,2995,0,0
2019-09-19,15.640000343322754,15.640000343322754,15.57409954071045,15.57409954071045,104,0,0
2019-09-20,15.415800094604492,15.415800094604492,15.415800094604492,15.415800094604492,59,0,0
2019-09-23,15.285300254821777,15.285300254821777,15.285300254821777,15.285300254821777,100,0,0
2019-09-24,15.289999961853027,15.406800270080566,15.289999961853027,15.406800270080566,403,0,0
2019-09-25,15.210000038146973,15.210000038146973,14.970000267028809,14.995800018310547,2831,0,0
2019-09-26,15.077699661254883,15.077699661254883,14.847100257873535,14.847100257873535,3057,0,0
2019-09-27,14.954099655151367,14.979700088500977,14.954099655151367,14.964900016784668,500,0,0
2019-09-30,14.789999961853027,14.789999961853027,14.699999809265137,14.729900360107422,3138,0,0
2019-10-01,14.8100004196167,14.929400444030762,14.8100004196167,14.926799774169922,300,0,0
2019-10-02,14.949999809265137,15.050000190734863,14.949999809265137,15.040800094604492,2180,0,0
2019-10-03,15.09000015258789,15.170000076293945,15.010000228881836,15.088899612426758,2380,0,0
2019-10-04,15.100000381469727,15.135899543762207,15.100000381469727,15.135899543762207,195,0,0
2019-10-07,15.170000076293945,15.170000076293945,15.094499588012695,15.094499588012695,559,0,0
2019-10-08,14.977800369262695,14.977800369262695,14.977800369262695,14.977800369262695,170,0,0
2019-10-09,15.119999885559082,15.119999885559082,15.0826997756958,15.0826997756958,1297,0,0
2019-10-10,15.34000015258789,15.34000015258789,15.239999771118164,15.245100021362305,4021,0,0
2019-10-11,15.399999618530273,15.459500312805176,15.399999618530273,15.459500312805176,300,0,0
2019-10-14,15.345000267028809,15.345000267028809,15.345000267028809,15.345000267028809,93,0,0
2019-10-15,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,6,0,0
2019-10-16,15.614999771118164,15.614999771118164,15.614999771118164,15.614999771118164,93,0,0
2019-10-17,15.829999923706055,15.88010025024414,15.829999923706055,15.873800277709961,915,0,0
2019-10-18,15.989999771118164,16.099599838256836,15.979999542236328,16.099599838256836,6960,0,0
2019-10-21,16.014999389648438,16.020000457763672,16.005300521850586,16.005300521850586,817,0,0
2019-10-22,15.960599899291992,16.010000228881836,15.720000267028809,15.918000221252441,507,0,0
2019-10-23,15.8100004196167,15.920000076293945,15.8100004196167,15.904999732971191,658,0,0
2019-10-24,15.710000038146973,15.711700439453125,15.710000038146973,15.711700439453125,403,0,0
2019-10-25,15.619999885559082,15.630000114440918,15.595399856567383,15.595399856567383,425,0,0
2019-10-28,15.649999618530273,15.707200050354004,15.630000114440918,15.707200050354004,298,0,0
2019-10-29,15.710000038146973,15.755000114440918,15.710000038146973,15.755000114440918,101,0,0
2019-10-30,15.800000190734863,15.934900283813477,15.800000190734863,15.934900283813477,600,0,0
2019-10-31,15.970999717712402,15.970999717712402,15.970999717712402,15.970999717712402,138,0,0
2019-11-01,16.059999465942383,16.060100555419922,16.057300567626953,16.057300567626953,1000,0,0
2019-11-04,15.649999618530273,15.920000076293945,15.600000381469727,15.826499938964844,2038,0,0
2019-11-05,15.46660041809082,15.499199867248535,15.46660041809082,15.499199867248535,1068,0,0
2019-11-06,15.550000190734863,15.550100326538086,15.470100402832031,15.490799903869629,8671,0,0
2019-11-07,15.4399995803833,15.452300071716309,15.300000190734863,15.340800285339355,3067,0,0
2019-11-08,15.180000305175781,15.34000015258789,15.180000305175781,15.199999809265137,800,0,0
2019-11-11,15.262700080871582,15.262700080871582,15.262700080871582,15.262700080871582,1,0,0
2019-11-12,15.135000228881836,15.135000228881836,15.135000228881836,15.135000228881836,1,0,0
2019-11-13,15.086199760437012,15.140000343322754,15.086199760437012,15.097999572753906,4050,0,0
2019-11-14,15.155400276184082,15.155400276184082,15.155400276184082,15.155400276184082,3,0,0
2019-11-15,15.329999923706055,15.356200218200684,15.319999694824219,15.356200218200684,5000,0,0
2019-11-18,15.506199836730957,15.506199836730957,15.461799621582031,15.461799621582031,250,0,0
2019-11-19,15.5,15.5,15.462900161743164,15.462900161743164,1094,0,0
2019-11-20,15.503899574279785,15.503899574279785,15.436200141906738,15.436200141906738,6250,0,0
2019-11-21,15.399999618530273,15.399999618530273,15.354999542236328,15.354999542236328,4605,0,0
2019-11-22,15.220000267028809,15.220000267028809,15.130000114440918,15.154600143432617,4377,0,0
2019-11-25,15.0600004196167,15.15999984741211,15.0600004196167,15.100000381469727,9099,0,0
2019-11-26,15.130000114440918,15.149999618530273,15.130000114440918,15.145400047302246,12325,0,0
2019-11-27,15.0,15.041600227355957,15.0,15.015600204467773,7330,0,0
2019-11-29,15.0600004196167,15.140000343322754,15.0600004196167,15.118200302124023,19801,0,0
2019-12-02,15.300000190734863,15.467700004577637,15.300000190734863,15.467700004577637,4818,0,0
2019-12-03,15.470000267028809,15.470100402832031,15.449999809265137,15.454999923706055,12102,0,0
2019-12-04,15.569999694824219,15.600000381469727,15.399999618530273,15.433600425720215,17028,0,0
2019-12-05,15.5,15.5600004196167,15.5,15.551199913024902,986,0,0
2019-12-06,15.420000076293945,15.420000076293945,15.229999542236328,15.315600395202637,40476,0,0
2019-12-09,15.199999809265137,15.390000343322754,15.199999809265137,15.335000038146973,921,0,0
2019-12-10,15.420000076293945,15.505000114440918,15.404999732971191,15.505000114440918,36232,0,0
2019-12-11,15.506199836730957,15.732999801635742,15.449999809265137,15.732999801635742,28850,0,0
2019-12-12,15.573800086975098,15.701899528503418,15.573800086975098,15.701899528503418,1051,0,0
2019-12-13,15.819999694824219,15.819999694824219,15.592499732971191,15.592499732971191,5300,0,0
2019-12-16,15.800000190734863,15.8100004196167,15.710000038146973,15.758600234985352,3502,0,0
2019-12-17,15.819999694824219,15.819999694824219,15.753800392150879,15.765899658203125,2486,0,0
2019-12-18,15.583800315856934,15.602899551391602,15.583800315856934,15.602899551391602,408,0,0
2019-12-19,15.630000114440918,15.630000114440918,15.600000381469727,15.628800392150879,8853,0,0
2019-12-20,15.5,15.5,15.349900245666504,15.350700378417969,7997,0,0
2019-12-23,15.430000305175781,15.4350004196167,15.40999984741211,15.4350004196167,3401,0,0
2019-12-24,15.420000076293945,15.420000076293945,15.383700370788574,15.383700370788574,2460,0,0
2019-12-26,15.444199562072754,15.444199562072754,15.444199562072754,15.444199562072754,22,0,0
2019-12-27,15.797300338745117,15.90999984741211,15.797300338745117,15.879300117492676,4693,0,0
2019-12-30,16.040000915527344,16.040000915527344,15.987700462341309,15.987700462341309,1443,0,0
2019-12-31,16.175100326538086,16.175100326538086,16.092500686645508,16.092500686645508,2153,0,0
2020-01-02,15.8326997756958,15.90999984741211,15.808899879455566,15.808899879455566,4333,0,0
2020-01-03,15.800000190734863,15.8100004196167,15.75529956817627,15.75529956817627,953,0,0
2020-01-06,15.899999618530273,15.918700218200684,15.880000114440918,15.918700218200684,1831,0,0
2020-01-07,15.699999809265137,15.720000267028809,15.630000114440918,15.633399963378906,55414,0,0
2020-01-08,15.539999961853027,15.579999923706055,15.460100173950195,15.460100173950195,923,0,0
2020-01-09,15.40999984741211,15.40999984741211,15.406100273132324,15.406100273132324,427,0,0
2020-01-10,15.449999809265137,15.487500190734863,15.449999809265137,15.487500190734863,263,0,0
2020-01-13,15.579999923706055,15.579999923706055,15.579400062561035,15.579400062561035,618,0,0
2020-01-14,15.460000038146973,15.520500183105469,15.460000038146973,15.520500183105469,755,0,0
2020-01-15,15.640000343322754,15.651399612426758,15.619999885559082,15.651399612426758,6161,0,0
2020-01-16,16.200000762939453,16.200000762939453,15.510000228881836,15.554499626159668,8214,0,0
