Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-29,289.0,291.218994140625,289.0,291.218994140625,2300,0,0
2019-07-30,285.8900146484375,289.5799865722656,285.8900146484375,288.635986328125,2000,0,0
2019-07-31,289.8030090332031,290.0799865722656,283.4859924316406,283.4859924316406,2700,0,0
2019-08-01,289.0,291.1400146484375,279.67999267578125,279.81298828125,1800,0,0
2019-08-02,275.0870056152344,275.0870056152344,271.47100830078125,273.906005859375,2900,0,0
2019-08-05,260.6300048828125,260.6300048828125,255.39999389648438,256.5849914550781,2200,0,0
2019-08-06,256.8500061035156,264.2439880371094,256.8500061035156,264.2439880371094,3100,0,0
2019-08-07,259.79998779296875,266.989013671875,259.79998779296875,266.989013671875,4600,0,0
2019-08-08,273.70001220703125,277.65899658203125,273.70001220703125,277.65899658203125,1700,0,0
2019-08-09,277.3900146484375,277.3900146484375,271.92999267578125,274.3999938964844,3200,0,0
2019-08-12,269.4800109863281,270.42999267578125,266.82501220703125,268.20599365234375,3100,0,0
2019-08-13,267.0,278.4779968261719,267.0,277.4079895019531,3900,0,0
2019-08-14,264.07000732421875,269.75,261.54998779296875,261.90899658203125,4100,0,0
2019-08-15,262.5039978027344,263.5,261.4100036621094,263.1409912109375,2000,0,0
2019-08-16,269.739990234375,271.20001220703125,269.4100036621094,271.1619873046875,3200,0,0
2019-08-19,275.80999755859375,277.739990234375,274.54998779296875,277.21099853515625,4500,0,0
2019-08-20,274.6099853515625,277.5,274.34600830078125,274.34600830078125,3400,0,0
2019-08-21,277.0,280.6000061035156,277.0,279.4100036621094,3000,0,0
2019-08-22,277.8999938964844,278.75299072265625,276.7539978027344,278.75299072265625,2100,0,0
2019-08-23,277.0,277.1000061035156,262.14898681640625,262.14898681640625,8200,0,0
2019-08-26,267.7900085449219,269.1029968261719,267.6099853515625,269.1029968261719,1300,0,0
2019-08-27,273.5,273.5,268.3500061035156,269.0039978027344,1900,0,0
2019-08-28,265.1199951171875,271.5799865722656,265.1199951171875,270.9169921875,1600,0,0
2019-08-29,277.44000244140625,279.07000732421875,276.0,278.3349914550781,3300,0,0
2019-08-30,278.8999938964844,279.8999938964844,275.8819885253906,277.8609924316406,1900,0,0
2019-09-03,270.0899963378906,273.5,270.0899963378906,272.5679931640625,3600,0,0
2019-09-04,276.2799987792969,278.2460021972656,275.260009765625,278.2460021972656,1800,0,0
2019-09-05,285.5,286.9739990234375,285.5,286.74200439453125,2600,0,0
2019-09-06,286.70001220703125,287.75,285.85101318359375,285.85101318359375,1700,0,0
2019-09-09,285.7099914550781,285.7099914550781,279.05999755859375,281.21099853515625,718000,0,0
2019-09-10,274.09600830078125,278.0,273.0899963378906,278.0,208300,0,0
2019-09-11,277.2300109863281,282.0820007324219,277.2300109863281,282.0820007324219,91700,0,0
2019-09-12,285.0,287.0,285.0,285.1919860839844,239900,0,0
2019-09-13,283.8900146484375,284.3999938964844,282.9679870605469,283.2460021972656,4200,0,0
2019-09-16,280.7699890136719,281.75,280.7300109863281,281.4200134277344,9200,0,0
2019-09-17,279.1099853515625,284.6570129394531,279.1099853515625,284.6570129394531,2700,0,0
2019-09-18,283.20001220703125,284.593994140625,278.4700012207031,284.593994140625,5200,0,0
2019-09-19,286.5,288.20599365234375,285.6830139160156,285.7850036621094,2600,0,0
2019-09-20,286.3110046386719,286.6000061035156,280.3999938964844,282.3269958496094,6100,0,0
2019-09-23,281.5,282.7550048828125,280.3900146484375,281.7619934082031,11000,0,0
2019-09-24,282.6000061035156,284.4100036621094,259.385009765625,275.4159851074219,7600,0,0
2019-09-25,272.82000732421875,279.85400390625,272.7250061035156,279.85400390625,1200,0,0
2019-09-26,275.54998779296875,278.8500061035156,275.54998779296875,278.37200927734375,7400,0,0
2019-09-27,278.8739929199219,280.3399963378906,270.2200012207031,272.65301513671875,3100,0,0
2019-09-30,275.1000061035156,277.82000732421875,275.1000061035156,277.32000732421875,3500,0,0
2019-10-01,279.989990234375,279.989990234375,271.5,271.822998046875,2100,0,0
2019-10-02,267.59600830078125,267.59600830078125,259.8009948730469,261.9809875488281,2800,0,0
2019-10-03,261.54998779296875,267.4490051269531,255.77499389648438,267.4490051269531,2100,0,0
2019-10-04,269.989990234375,276.25,269.989990234375,276.25,2800,0,0
2019-10-07,272.6650085449219,277.0,272.6650085449219,274.6889953613281,1400,0,0
2019-10-08,266.94000244140625,269.4800109863281,265.7760009765625,265.7760009765625,1700,0,0
2019-10-09,267.010009765625,271.5610046386719,267.010009765625,271.5610046386719,1800,0,0
2019-10-10,272.92999267578125,275.9100036621094,272.8349914550781,274.1340026855469,3500,0,0
2019-10-11,282.1600036621094,283.3999938964844,280.7460021972656,280.7460021972656,1700,0,0
2019-10-14,280.1499938964844,281.260009765625,279.79998779296875,280.2749938964844,1500,0,0
2019-10-15,280.510009765625,286.27801513671875,280.510009765625,286.27801513671875,1900,0,0
