Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-29,18.0,18.600000381469727,17.399999618530273,17.81999969482422,11495,0,0.0
2019-07-30,18.040000915527344,18.520000457763672,18.0,18.219999313354492,8515,0,0.0
2019-07-31,18.1200008392334,18.399999618530273,17.399999618530273,17.399999618530273,8165,0,0.0
2019-08-01,17.459999084472656,18.200000762939453,17.200000762939453,17.299999237060547,5780,0,0.0
2019-08-02,18.0,18.0,17.0,17.219999313354492,8295,0,0.0
2019-08-05,17.200000762939453,17.260000228881836,16.600000381469727,16.68000030517578,8825,0,0.0
2019-08-06,17.0,17.079999923706055,16.0,16.399999618530273,5985,0,0.0
2019-08-07,16.399999618530273,16.600000381469727,16.020000457763672,16.200000762939453,6345,0,0.0
2019-08-08,16.040000915527344,17.600000381469727,16.040000915527344,17.0,3970,0,0.0
2019-08-09,16.799999237060547,17.0,16.399999618530273,16.899999618530273,2540,0,0.0
2019-08-12,17.0,17.0,16.799999237060547,16.959999084472656,1735,0,0.0
2019-08-13,16.8799991607666,17.399999618530273,16.600000381469727,17.399999618530273,4540,0,0.0
2019-08-14,17.0,17.34000015258789,16.040000915527344,16.600000381469727,7215,0,0.0
2019-08-15,16.299999237060547,16.399999618530273,16.0,16.200000762939453,5230,0,0.0
2019-08-16,16.100000381469727,16.520000457763672,15.800000190734863,16.200000762939453,5675,0,0.0
2019-08-19,17.200000762939453,17.399999618530273,16.0,16.799999237060547,19930,0,0.0
2019-08-20,17.0,17.399999618530273,16.799999237060547,17.219999313354492,4280,0,0.0
2019-08-21,17.0,17.200000762939453,16.799999237060547,17.200000762939453,2670,0,0.0
2019-08-22,17.34000015258789,18.600000381469727,17.0,18.600000381469727,74975,0,0.0
2019-08-23,18.799999237060547,20.600000381469727,17.799999237060547,17.81999969482422,92250,0,0.0
2019-08-26,18.0,18.68000030517578,17.200000762939453,18.18000030517578,10190,0,0.0
2019-08-27,18.0,18.239999771118164,17.399999618530273,17.739999771118164,5650,0,0.0
2019-08-28,17.219999313354492,18.18000030517578,16.799999237060547,18.18000030517578,8920,0,0.0
2019-08-29,18.700000762939453,18.700000762939453,17.420000076293945,17.899999618530273,7830,0,0.0
2019-08-30,17.81999969482422,18.0,17.600000381469727,17.700000762939453,2150,0,0.0
2019-09-03,18.399999618530273,18.399999618530273,17.200000762939453,17.799999237060547,3865,0,0.0
2019-09-04,17.799999237060547,17.799999237060547,16.899999618530273,17.200000762939453,3925,0,0.0
2019-09-05,17.219999313354492,18.0,17.0,17.420000076293945,2890,0,0.0
2019-09-06,17.5,17.799999237060547,17.020000457763672,17.440000534057617,3735,0,0.0
2019-09-09,17.3799991607666,17.6200008392334,17.0,17.200000762939453,3810,0,0.0
2019-09-10,17.579999923706055,17.579999923706055,17.020000457763672,17.579999923706055,4325,0,0.0
2019-09-11,17.600000381469727,18.200000762939453,17.020000457763672,17.799999237060547,10420,0,0.0
2019-09-12,18.200000762939453,18.200000762939453,17.200000762939453,17.299999237060547,3970,0,0.0
