Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-03,22.037908649210152,22.271743774414066,22.007024828260278,22.271743774414062,2225800,0.0,0
2019-12-04,22.324687227036417,22.44822419387793,22.192327753959525,22.271743774414062,598700,0.0,0
2019-12-05,22.271743041945616,22.324686492826775,22.16585614018329,22.218799591064453,430900,0.0,0
2019-12-06,22.192324798714086,22.236445739225687,22.148205541244277,22.201148986816406,83500,0.0,0
2019-12-09,22.192328387374634,22.315865357742148,22.18350419784538,22.30704116821289,109300,0.0,0
2019-12-10,22.280567107787494,22.412926575779824,22.280567107787494,22.342334747314453,97000,0.0,0
2019-12-11,22.23644483873054,22.35115591333174,22.23644483873054,22.333507537841797,218200,0.0,0
2019-12-12,22.2805659392163,22.412925400266637,22.2805659392163,22.39527702331543,288600,0.0,0
2019-12-13,22.439398215987012,22.830299839869486,22.42174983883895,22.721765518188477,467900,0.0,0
2019-12-16,22.730590501177943,22.76588557366572,22.651174484278023,22.712942123413086,419600,0.0,0
2019-12-17,22.72088354555413,22.898245864437687,22.704117082394216,22.783533096313477,146000,0.0,0
2019-12-18,22.84530184928972,22.84530184928972,22.75265038953784,22.7923583984375,514500,0.0,0
2019-12-19,22.78353468509586,22.827655630928767,22.730591233138362,22.765886306762695,554700,0.0,0
2019-12-20,22.792358972154037,22.889423370361328,22.748239709173635,22.889423370361328,281700,0.0,0
2019-12-23,22.880598068237305,22.987368564463573,22.854125501911497,22.880598068237305,556000,0.0,0
2019-12-24,22.915893140296465,23.03060591133305,22.82765461862761,22.880598068237305,150000,0.0,0
2019-12-26,22.880599181156846,22.91589425493277,22.80118316135852,22.889423370361328,208100,0.0,0
2019-12-27,22.889422257012576,22.985603053491754,22.82765461862761,22.880598068237305,162600,0.0,0
2019-12-30,22.92471668815371,22.925600285135875,22.80118141483751,22.845300674438477,186300,0.0,0
2019-12-31,22.81000518798828,22.942364647422735,22.70411661061561,22.81000518798828,1679000,0.0,0
2020-01-02,22.615879088969336,22.801183700561523,22.615879088969336,22.801183700561523,62800,0.0,0
2020-01-03,22.805594477642988,22.86295086611007,22.748239772217907,22.827655792236328,76500,0.0,0
2020-01-06,22.845302231558136,22.84971516764414,22.748239517211914,22.748239517211914,49200,0.0,0
2020-01-07,22.810007825399516,22.862951278686527,22.765886878458645,22.862951278686523,59700,0.0,0
2020-01-08,22.792358592749384,23.84682478102306,22.792358592749384,22.933542251586914,91000,0.0,0
2020-01-09,22.977663484485802,23.074726199250307,22.907069971141446,22.982074737548828,75400,0.0,0
2020-01-10,23.065903093606092,23.065903093606092,22.946779058804612,23.02178382873535,27000,0.0,0
2020-01-13,23.048256079139346,23.074726964479343,22.986486752914573,23.004135131835938,18300,0.0,0
2020-01-14,23.074724458931335,23.15414047241211,22.968837562984888,23.15414047241211,143500,0.0,0
2020-01-15,23.15414026108943,23.295323909757393,23.092372625177433,23.260028839111328,129200,0.0,0
2020-01-16,23.101197919277034,23.30414921357072,23.092373730432712,23.26885414123535,98700,0.0,0
2020-01-17,23.07472208862715,23.233554099272997,23.057073713435017,23.18061065673828,262700,0.0,0
2020-01-21,23.16296615562829,23.20620350395143,23.074725947950835,23.118846893310547,15600,0.0,0
2020-01-22,23.096787101005404,23.162967681884766,23.096787101005404,23.162967681884766,23100,0.0,0
2020-01-23,23.224735073694074,23.224735073694074,23.074727217302986,23.08355140686035,16400,0.0,0
2020-01-24,23.118843026607493,23.189434844334347,23.021778646092436,23.18061065673828,90600,0.0,0
2020-01-27,22.977664498256093,23.171791619391943,22.951191929583995,23.08355140686035,21700,0.0,0
2020-01-28,23.162967681884766,23.162967681884766,23.039432392821514,23.162967681884766,24100,0.0,0
2020-01-29,23.067667269910068,23.16296615562829,23.039430874705037,23.118846893310547,29900,0.0,0
2020-01-30,23.065897901031082,23.180610656738278,23.03942702128457,23.18061065673828,25200,0.0,0
2020-01-31,23.217128255838155,23.279467799820814,23.163694603656612,23.26165771484375,28100,0.241,0
2020-02-03,23.10135365717793,23.217126846313477,23.10135365717793,23.217126846313477,7500,0.0,0
2020-02-04,23.163694379436794,23.30618524962507,23.163694379436794,23.297279357910156,43400,0.0,0
2020-02-05,23.2901558049734,23.34180759991137,23.217128510578064,23.288373947143555,17200,0.0,0
2020-02-06,23.283916382195283,23.36851978742701,23.283916382195283,23.3507080078125,12600,0.0,0
2020-02-07,23.37742732685058,23.37742732685058,23.234936477129292,23.323993682861328,19900,0.0,0
2020-02-10,23.322216375485834,23.350714211265032,23.19931744157056,23.341808319091797,11900,0.0,0
2020-02-11,23.354275988010194,23.466487162550983,23.332902188294074,23.413053512573242,31200,0.0,0
2020-02-12,23.41928748206202,23.452237411901088,23.163693663482057,23.377429962158203,373000,0.0,0
2020-02-13,23.41394573515668,23.47539520263672,23.29728075490834,23.47539520263672,17900,0.0,0
2020-02-14,23.41038099317,23.55554379254383,23.41038099317,23.488750457763672,56800,0.0,0
2020-02-18,23.626792297740707,23.626792297740707,23.447787767919348,23.530611038208008,19700,0.0,0
2020-02-19,23.551980905445784,23.662411922012645,23.49320338027715,23.608978271484375,13300,0.0,0
2020-02-20,23.61788081590868,23.680220349127822,23.56533725239185,23.635692596435547,31100,0.0,0
2020-02-21,23.573353638616414,23.597399374784786,23.559995651245117,23.559995651245117,15400,0.0,0
2020-02-24,23.466489110891818,23.51101687313274,23.341808319091797,23.341808319091797,33000,0.0,0
2020-02-25,23.342699629044397,23.358729555184524,23.030110124123656,23.08354377746582,66800,0.0,0
2020-02-26,23.332901724842852,23.332901724842852,22.89206945006349,22.9499568939209,38800,0.0,0
2020-02-27,22.952628602227836,23.083541635286082,22.71840859051984,22.851993560791016,82400,0.0,0
2020-02-28,22.709503427104128,22.709503427104128,22.308746804822835,22.46904945373535,131000,0.0,0
2020-03-02,22.584824554605778,22.780749072534093,22.522485012475183,22.736221313476562,47800,0.0,0
2020-03-03,22.771843404327786,24.579698636970843,22.71840975320968,22.967769622802734,164900,0.0,0
2020-03-04,23.039013411323623,23.128068923950195,22.89652085414606,23.128068923950195,40900,0.0,0
2020-03-05,22.878713843840938,23.09245016037859,22.878713843840938,22.94105339050293,32300,0.0,0
