Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-29,23.799999237060547,23.950000762939453,23.760000228881836,23.76889991760254,29625,0,0
2019-07-30,23.739999771118164,23.909900665283203,23.65169906616211,23.8705997467041,62859,0,0
2019-07-31,23.93000030517578,24.06999969482422,23.610000610351562,23.780000686645508,54770,0,0
2019-08-01,23.989999771118164,23.989999771118164,23.375,23.40999984741211,76213,0,0
2019-08-02,23.5,23.57990074157715,23.059999465942383,23.34000015258789,55941,0,0
2019-08-05,23.229999542236328,23.770000457763672,22.06999969482422,22.399999618530273,246993,0,0
2019-08-06,23.1200008392334,23.1200008392334,22.520000457763672,22.850000381469727,49514,0,0
2019-08-07,22.799999237060547,23.33989906311035,22.400100708007812,23.25,49084,0,0
2019-08-08,23.770000457763672,23.899999618530273,23.200000762939453,23.899999618530273,42550,0,0
2019-08-09,23.799999237060547,23.881999969482422,23.20009994506836,23.631999969482422,30659,0,0
2019-08-12,23.530000686645508,23.530000686645508,22.760000228881836,22.9950008392334,44489,0,0
2019-08-13,22.860000610351562,23.190000534057617,22.780099868774414,22.809999465942383,142100,0,0
2019-08-14,22.6200008392334,22.6200008392334,21.549999237060547,21.6299991607666,139057,0,0
2019-08-15,21.549999237060547,21.914899826049805,21.44499969482422,21.5,96128,0,0
2019-08-16,21.989999771118164,22.17889976501465,21.700000762939453,22.049999237060547,55164,0,0
2019-08-19,22.15999984741211,22.399999618530273,22.049999237060547,22.399999618530273,41069,0,0
2019-08-20,22.219999313354492,22.350000381469727,22.100000381469727,22.100000381469727,40613,0,0
2019-08-21,22.1200008392334,22.38990020751953,21.860000610351562,21.86359977722168,171428,0,0
2019-08-22,21.8700008392334,22.014999389648438,21.770000457763672,21.8700008392334,54494,0,0
2019-08-23,21.81999969482422,21.979999542236328,21.149999618530273,21.149999618530273,64203,0,0
2019-08-26,21.25,21.670000076293945,21.25,21.43000030517578,36597,0,0
2019-08-27,21.3700008392334,21.700000762939453,20.600000381469727,20.639999389648438,121216,0,0
2019-08-28,20.579999923706055,20.610000610351562,20.17690086364746,20.3799991607666,72991,0,0
2019-08-29,20.420000076293945,20.510000228881836,20.049999237060547,20.360000610351562,93950,0,0
2019-08-30,20.5,20.557600021362305,20.378999710083008,20.459999084472656,35964,0,0
2019-09-03,20.450000762939453,20.489999771118164,20.065000534057617,20.200000762939453,63435,0,0
2019-09-04,20.309999465942383,20.8799991607666,20.309999465942383,20.600000381469727,23527,0,0
2019-09-05,20.6200008392334,21.09000015258789,20.6200008392334,20.984899520874023,33350,0,0
2019-09-06,20.940000534057617,21.110000610351562,20.75,20.959999084472656,31505,0,0
2019-09-09,21.149999618530273,21.435800552368164,21.00279998779297,21.43000030517578,42682,0,0
2019-09-10,21.450000762939453,21.897499084472656,21.399999618530273,21.81999969482422,37012,0,0
2019-09-11,21.969999313354492,22.100000381469727,21.809999465942383,22.100000381469727,36427,0,0
2019-09-12,22.149999618530273,22.190000534057617,21.850000381469727,21.889999389648438,23039,0,0
2019-09-13,22.100000381469727,22.3700008392334,21.97570037841797,22.053199768066406,23957,0,0
2019-09-16,22.0,22.3799991607666,21.850000381469727,21.899999618530273,20824,0,0
2019-09-17,22.110000610351562,22.260000228881836,22.0,22.14780044555664,27841,0,0
2019-09-18,22.280000686645508,22.5,22.123699188232422,22.35540008544922,40247,0,0
2019-09-19,22.5,22.878799438476562,22.21579933166504,22.610000610351562,45805,0,0
2019-09-20,22.780000686645508,22.889999389648438,22.610000610351562,22.889999389648438,31722,0,0
2019-09-23,22.8799991607666,23.010000228881836,22.75,23.010000228881836,34799,0,0
2019-09-24,23.010000228881836,23.228500366210938,22.613399505615234,22.809999465942383,63127,0,0
2019-09-25,22.920000076293945,23.13610076904297,22.666200637817383,22.959999084472656,49857,0,0
2019-09-26,23.040000915527344,23.079999923706055,22.950700759887695,23.079999923706055,16760,0,0
2019-09-27,22.760000228881836,23.139999389648438,22.75,22.860000610351562,22332,0,0
2019-09-30,22.920000076293945,23.079500198364258,22.68000030517578,23.020000457763672,22267,0,0
2019-10-01,23.031299591064453,23.040000915527344,22.350000381469727,22.506000518798828,73445,0,0
2019-10-02,22.5,22.5,21.989999771118164,22.2903995513916,25652,0,0
2019-10-03,22.53420066833496,22.649999618530273,22.050100326538086,22.31999969482422,26696,0,0
2019-10-04,22.600000381469727,22.600000381469727,22.40999984741211,22.600000381469727,39835,0,0
2019-10-07,22.6299991607666,22.93000030517578,22.628299713134766,22.753999710083008,67412,0,0
2019-10-08,22.520000457763672,22.84000015258789,22.43000030517578,22.489999771118164,100512,0,0
2019-10-09,22.649999618530273,22.828800201416016,22.450899124145508,22.729999542236328,166132,0,0
2019-10-10,21.93000030517578,22.520000457763672,21.93000030517578,22.19700050354004,38988,0,0
2019-10-11,22.290000915527344,22.655000686645508,22.280099868774414,22.43000030517578,103214,0,0
2019-10-14,22.649999618530273,22.649999618530273,22.0,22.18000030517578,29337,0,0
2019-10-15,22.25,22.65999984741211,22.20009994506836,22.450000762939453,54139,0,0
2019-10-16,22.399999618530273,22.399999618530273,22.280000686645508,22.344100952148438,16355,0,0
2019-10-17,22.450000762939453,22.600000381469727,22.309999465942383,22.542299270629883,41132,0,0
2019-10-18,22.56999969482422,22.8710994720459,22.527599334716797,22.799999237060547,97698,0,0
2019-10-21,22.8700008392334,23.190000534057617,22.850000381469727,23.174999237060547,107669,0,0
2019-10-22,23.299999237060547,23.360000610351562,22.8799991607666,23.219999313354492,54190,0,0
2019-10-23,23.200000762939453,23.399999618530273,23.15999984741211,23.299999237060547,80561,0,0
2019-10-24,23.299999237060547,23.299999237060547,22.899999618530273,22.955299377441406,66179,0,0
2019-10-25,23.100000381469727,23.100000381469727,22.649999618530273,22.705900192260742,61005,0,0
2019-10-28,22.799999237060547,22.90999984741211,22.700000762939453,22.809999465942383,44943,0,0
2019-10-29,22.84000015258789,23.200000762939453,22.819000244140625,23.065000534057617,48446,0,0
2019-10-30,23.260000228881836,23.260000228881836,22.84000015258789,22.90999984741211,48924,0,0
2019-10-31,22.959999084472656,23.399999618530273,22.940000534057617,23.235000610351562,42812,0,0
2019-11-01,23.239999771118164,23.670000076293945,23.239999771118164,23.489999771118164,57071,0,0
2019-11-04,23.5,23.6200008392334,23.290000915527344,23.296899795532227,83762,0,0
2019-11-05,23.40999984741211,23.40999984741211,23.00189971923828,23.18000030517578,58820,0,0
2019-11-06,23.399999618530273,23.42300033569336,23.0,23.350000381469727,41701,0,0
2019-11-07,23.399999618530273,23.579999923706055,23.399999618530273,23.489999771118164,47767,0,0
2019-11-08,23.5,23.729999542236328,23.280099868774414,23.72599983215332,43266,0,0
2019-11-11,23.579999923706055,23.86829948425293,23.559999465942383,23.559999465942383,47957,0,0
2019-11-12,23.670000076293945,23.690000534057617,23.531299591064453,23.6018009185791,50320,0,0
2019-11-13,23.329999923706055,23.65999984741211,23.050100326538086,23.28459930419922,49437,0,0
2019-11-14,23.320499420166016,23.423999786376953,22.889999389648438,22.969999313354492,41325,0,0
2019-11-15,23.229999542236328,23.229999542236328,22.940000534057617,23.110000610351562,33887,0,0
2019-11-18,23.110000610351562,23.399999618530273,23.016300201416016,23.303499221801758,60312,0,0
2019-11-19,23.450000762939453,23.489999771118164,23.229999542236328,23.300100326538086,32798,0,0
2019-11-20,23.350000381469727,23.5,23.18000030517578,23.268299102783203,17148,0,0
