code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought,sector
A,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,Healthcare
AA,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Basic Materials
AACG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Consumer Defensive
AAL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
AAME,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Financial Services
AAN,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
AAOI,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Technology
AAON,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,Industrials
AAP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
AAPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
AAT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
AAU,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Basic Materials
AAWW,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Industrials
AB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
ABB,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
ABBV,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Healthcare
ABC,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Healthcare
ABCB,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,Financial Services
ABEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ABEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
ABG,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,Consumer Cyclical
ABIO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ABM,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Industrials
ABMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ABR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
ABT,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,Healthcare
ABTX,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
ABUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
ACA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
ACAD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Healthcare
ACB,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Healthcare
ACBI,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
ACC,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
ACCO,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Industrials
ACEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
ACER,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ACGL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
ACH,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Basic Materials
ACHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ACHV,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ACIU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
ACIW,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Technology
ACLS,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Technology
ACM,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,Industrials
ACMR,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,Technology
ACN,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Technology
ACNB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
ACOR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Healthcare
ACP,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
ACRE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
ACRS,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
ACRX,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
ACST,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
ACTG,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Industrials
ACU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
ACV,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
ADAP,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,Healthcare
ADBE,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
ADC,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,
ADES,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
ADI,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
ADIL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
ADM,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,Consumer Defensive
ADMA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,Healthcare
ADMP,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
ADNT,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
ADP,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,Industrials
ADPT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
ADSK,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Technology
ADT,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
ADTN,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Technology
ADUS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ADVM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ADX,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
ADXN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ADXS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Energy
AEB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
AEE,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, Utilities
AEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
AEFC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
AEG,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Financial Services
AEHR,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Technology
AEIS,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
AEL,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
AEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
AEMD,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,Healthcare
AEO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Consumer Cyclical
AEP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, Utilities
AER,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
AERI,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
AES,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, Utilities
AESE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Communication Services
AEY,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,Technology
AEYE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Technology
AEZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
AFB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AFG,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
AFGC,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
AFI,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
AFL,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
AFMD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
AFT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
AFYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
AG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Basic Materials
AGBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
AGCO,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Industrials
AGD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
AGFS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Consumer Defensive
AGI,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
AGIO,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
AGLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
AGM,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,Financial Services
AGMH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
AGNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AGO,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
AGR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, Utilities
AGRO,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Consumer Defensive
AGRX,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Healthcare
AGS,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Consumer Cyclical
AGTC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Healthcare
AGX,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Industrials
AGYS,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,Technology
AHCO,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Healthcare
AHH,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,
AHPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AHT,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
AI,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,Technology
AIC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
AIF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
AIG,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Financial Services
AIH,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Healthcare
AIHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
AIKI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
AIM,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Healthcare
AIMC,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,Industrials
AIN,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Consumer Cyclical
AINC,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,Financial Services
AINV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
AIO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
AIR,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Industrials
AIRG,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,Technology
AIRI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Industrials
AIRT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
AIT,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Industrials
AIV,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
AIZ,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,Financial Services
AJG,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,Financial Services
AJRD,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,Industrials
AJX,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,
AJXA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
AKAM,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,Technology
AKBA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AKR,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
AKRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AKTS,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Technology
AKTX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Healthcare
AL,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Industrials
ALAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ALB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Basic Materials
ALBO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
ALC,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
ALCO,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,Consumer Defensive
ALDX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
ALE,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, Utilities
ALEC,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Healthcare
ALEX,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,
ALG,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Industrials
ALGN,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ALGT,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Industrials
ALIM,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Healthcare
ALJJ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
ALK,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Industrials
ALKS,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Healthcare
ALL,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Financial Services
ALLE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Industrials
ALLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
ALLO,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,Healthcare
ALLT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
ALLY,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Financial Services
ALNA,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Healthcare
ALNY,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Healthcare
ALOT,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Technology
ALPN,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,Healthcare
ALRM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
ALRN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Healthcare
ALRS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Financial Services
ALSN,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
ALT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ALTG,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Industrials
ALTR,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Technology
ALV,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,Consumer Cyclical
ALX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ALYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
AM,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Energy
AMAL,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,Financial Services
AMAT,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Technology
AMBA,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,Technology
AMBC,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
